HH_ID,JTRIP_ID,NUMBER_HH,PERSON_1,PERSON_2,PERSON_3,PERSON_4,PERSON_5,PERSON_6,PERSON_7,PERSON_8,PERSON_9,PERSON_10,PERSON_11,COMPOSITION
18928857,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18928857,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18929707,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18929707,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18930064,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18932625,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18933699,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18937301,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18937442,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18937442,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18937442,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18937442,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18937529,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18937529,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18937529,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18940027,1,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
18940027,2,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
18942851,1,3,1,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
18942851,2,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18942851,3,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18942851,4,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18942851,5,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
18945151,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18945151,2,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18946465,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18946465,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18946465,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18946465,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18950508,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18950508,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18951771,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18951771,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18952156,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18955176,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18956050,1,3,2,3,5,nan,nan,nan,nan,nan,nan,nan,nan,3
18956050,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18956050,3,3,2,3,5,nan,nan,nan,nan,nan,nan,nan,nan,3
18956050,4,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18956050,5,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18956050,6,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18956050,7,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18958015,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18958607,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18958607,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18958607,3,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18959245,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18959245,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18959245,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18959245,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18959245,5,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18959245,6,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18959245,7,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18961731,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18961731,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18961731,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18965039,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18965039,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18967447,1,3,1,2,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18967447,2,3,1,2,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18968210,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18968482,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18968482,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18969863,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18970170,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18970170,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18970170,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18973592,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18973592,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18974008,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18974008,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18974729,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18974729,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18974729,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18975291,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18978134,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18978134,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18979422,1,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
18979422,2,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
18979422,3,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
18979422,4,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
18979659,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18979659,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18979659,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18979659,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18979659,5,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18979659,6,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18979659,7,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18979659,8,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18980991,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18981622,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18981622,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18997804,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18997804,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18997804,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18997804,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18997961,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18997961,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19111140,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19111140,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19111626,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19111626,2,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19111626,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19111626,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19113483,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19113483,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19115990,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19115990,2,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19115990,3,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19118021,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19118021,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19119048,1,4,2,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19119048,2,4,2,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19119610,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19119610,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19119610,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19119610,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19119610,5,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19119610,6,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19121087,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19121087,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19121087,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19121087,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19121087,5,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19121748,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19121748,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19126404,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19126404,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19126404,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19126404,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19126404,5,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19126404,6,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19126404,7,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19127349,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19127774,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19127774,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19127774,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19127774,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19127774,5,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19127774,6,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19127774,7,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19130557,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19130557,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19130867,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19130867,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19130867,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19130867,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19130867,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19131586,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19132765,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19132765,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19132765,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19132765,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19133143,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19133143,2,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19133143,3,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19133993,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19133993,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19133993,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19133993,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19133993,5,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19134504,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19134504,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19136750,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19136750,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19136750,3,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19138172,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19139463,1,4,1,4,5,6,nan,nan,nan,nan,nan,nan,nan,3
19139463,2,4,1,4,5,6,nan,nan,nan,nan,nan,nan,nan,3
19139463,3,4,1,4,5,6,nan,nan,nan,nan,nan,nan,nan,3
19139703,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19139703,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19142036,1,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19142036,2,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19142862,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19142862,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19142862,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19142862,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19142862,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19142862,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19142862,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19142862,8,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19142862,9,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19143689,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19143689,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19146883,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19146883,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19147066,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19147066,2,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19147845,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19147845,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19147845,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19147845,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19147845,5,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19148860,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19148860,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19149167,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19150301,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19150301,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19150407,1,5,2,3,4,5,6,nan,nan,nan,nan,nan,nan,3
19150407,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19150407,3,5,2,3,4,5,6,nan,nan,nan,nan,nan,nan,3
19150463,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19150463,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19150463,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19150463,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19151546,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19154475,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19154475,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19154618,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19154618,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19154618,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19155018,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19155018,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19155018,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19156433,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19156433,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19156433,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19156433,4,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19156433,5,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19156433,6,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19159615,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19159873,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19159873,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19159873,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19159873,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19161738,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19161738,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19161738,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19164385,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19166361,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19169031,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19169031,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19169031,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19169031,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19169031,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19169333,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19169333,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19169333,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19169333,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19169333,5,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19169890,1,5,1,4,5,6,7,nan,nan,nan,nan,nan,nan,3
19169890,2,5,1,4,5,6,7,nan,nan,nan,nan,nan,nan,3
19169890,3,5,1,4,5,6,7,nan,nan,nan,nan,nan,nan,3
19169890,4,5,1,4,5,6,7,nan,nan,nan,nan,nan,nan,3
19169890,5,5,1,4,5,6,7,nan,nan,nan,nan,nan,nan,3
19169890,6,5,1,4,5,6,7,nan,nan,nan,nan,nan,nan,3
19169890,7,5,1,4,5,6,7,nan,nan,nan,nan,nan,nan,3
19173959,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19173959,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19173959,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19173959,4,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19173959,5,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19177746,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19177746,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19177746,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19178778,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19178778,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19178778,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19178956,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19178956,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19178956,3,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19178956,4,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19178956,5,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19180913,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19181360,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19181360,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19181360,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19181360,4,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19181360,5,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19181360,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19181626,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19181626,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19181626,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19182388,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19185300,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19185300,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19185684,1,3,1,7,8,nan,nan,nan,nan,nan,nan,nan,nan,3
19185684,2,3,1,7,8,nan,nan,nan,nan,nan,nan,nan,nan,3
19185684,3,3,1,7,8,nan,nan,nan,nan,nan,nan,nan,nan,3
19185684,4,3,1,8,9,nan,nan,nan,nan,nan,nan,nan,nan,3
19185684,5,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19185684,6,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19185684,7,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19185684,8,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19185684,9,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19185868,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19185868,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19185868,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19185868,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19185868,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19186734,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19186734,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19186734,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19186734,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19186734,5,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19187296,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19187296,2,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19187704,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19187704,2,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19187704,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19187704,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19188891,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19189534,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19192689,1,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19194382,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19194382,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19194382,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19194382,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19194382,5,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19195924,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19195924,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19195924,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19195924,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19196131,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19196131,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19196697,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19196697,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19196697,3,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19197170,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19197170,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19199265,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19199265,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19200867,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19200867,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19200867,3,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19200867,4,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19201154,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19201154,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19203086,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19203086,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19203086,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19204227,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19204227,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19204227,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19206062,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19206062,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19206062,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19206062,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19206062,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19206062,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19206553,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19206553,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
