"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Pierce","Hennepin","Auto SOV","eatout",5
"Pierce","Hennepin","Auto SOV","escort",6
"Pierce","Hennepin","Auto SOV","othdiscr",15
"Pierce","Hennepin","Auto SOV","othmaint",23
"Pierce","Hennepin","Auto SOV","shopping",2
"Pierce","Hennepin","Auto SOV","social",1
"Pierce","Hennepin","Auto SOV","univ",1
"Pierce","Hennepin","Auto SOV","work",128
"Pierce","Le Sueur","Auto 2 Person","othdiscr",1
"Pierce","Pierce","Auto 2 Person","atwork",16
"Pierce","Pierce","Auto 2 Person","eatout",66
"Pierce","Pierce","Auto 2 Person","escort",270
"Pierce","Pierce","Auto 2 Person","othdiscr",105
"Pierce","Pierce","Auto 2 Person","othmaint",91
"Pierce","Pierce","Auto 2 Person","school",228
"Pierce","Pierce","Auto 2 Person","shopping",230
"Pierce","Pierce","Auto 2 Person","social",61
"Pierce","Pierce","Auto 2 Person","univ",43
"Pierce","Pierce","Auto 2 Person","work",85
"Pierce","Pierce","Auto 3+ Person","atwork",10
"Pierce","Pierce","Auto 3+ Person","eatout",32
"Pierce","Pierce","Auto 3+ Person","escort",200
"Pierce","Pierce","Auto 3+ Person","othdiscr",83
"Pierce","Pierce","Auto 3+ Person","othmaint",35
"Pierce","Pierce","Auto 3+ Person","school",318
"Pierce","Pierce","Auto 3+ Person","shopping",94
"Pierce","Pierce","Auto 3+ Person","social",13
"Pierce","Pierce","Auto 3+ Person","univ",34
"Pierce","Pierce","Auto 3+ Person","work",29
"Pierce","Pierce","Auto SOV","atwork",23
"Pierce","Pierce","Auto SOV","eatout",76
"Pierce","Pierce","Auto SOV","escort",115
"Pierce","Pierce","Auto SOV","othdiscr",138
"Pierce","Pierce","Auto SOV","othmaint",221
"Pierce","Pierce","Auto SOV","school",29
"Pierce","Pierce","Auto SOV","shopping",451
"Pierce","Pierce","Auto SOV","social",91
"Pierce","Pierce","Auto SOV","univ",48
"Pierce","Pierce","Auto SOV","work",474
"Pierce","Pierce","Bike/Moped","eatout",9
"Pierce","Pierce","Bike/Moped","escort",5
"Pierce","Pierce","Bike/Moped","othdiscr",25
"Pierce","Pierce","Bike/Moped","othmaint",5
"Pierce","Pierce","Bike/Moped","school",6
"Pierce","Pierce","Bike/Moped","shopping",27
"Pierce","Pierce","Bike/Moped","social",3
"Pierce","Pierce","Bike/Moped","univ",17
"Pierce","Pierce","Bike/Moped","work",12
"Pierce","Pierce","School Bus","atwork",14
"Pierce","Pierce","School Bus","escort",16
"Pierce","Pierce","School Bus","othmaint",21
"Pierce","Pierce","School Bus","school",109
"Pierce","Pierce","School Bus","shopping",27
"Pierce","Pierce","School Bus","univ",14
"Pierce","Pierce","Walk","atwork",14
"Pierce","Pierce","Walk","eatout",25
"Pierce","Pierce","Walk","escort",16
"Pierce","Pierce","Walk","othdiscr",111
"Pierce","Pierce","Walk","othmaint",24
"Pierce","Pierce","Walk","school",61
"Pierce","Pierce","Walk","shopping",51
"Pierce","Pierce","Walk","social",19
"Pierce","Pierce","Walk","univ",52
"Pierce","Pierce","Walk","work",25
"Pierce","Pierce",NA,"school",179
"Pierce","Polk","Auto 2 Person","univ",1
"Pierce","Polk","Auto 3+ Person","univ",1
"Pierce","Polk","Auto SOV","eatout",1
"Pierce","Polk","Auto SOV","othdiscr",1
"Pierce","Polk","Auto SOV","univ",3
"Pierce","Ramsey","Auto 2 Person","atwork",1
"Pierce","Ramsey","Auto 2 Person","eatout",3
"Pierce","Ramsey","Auto 2 Person","escort",5
"Pierce","Ramsey","Auto 2 Person","othdiscr",9
"Pierce","Ramsey","Auto 2 Person","othmaint",11
"Pierce","Ramsey","Auto 2 Person","school",1
"Pierce","Ramsey","Auto 2 Person","shopping",3
"Pierce","Ramsey","Auto 2 Person","social",2
"Pierce","Ramsey","Auto 2 Person","univ",1
"Pierce","Ramsey","Auto 2 Person","work",32
"Pierce","Ramsey","Auto 3+ Person","atwork",2
"Pierce","Ramsey","Auto 3+ Person","eatout",4
"Pierce","Ramsey","Auto 3+ Person","escort",4
"Pierce","Ramsey","Auto 3+ Person","othdiscr",4
"Pierce","Ramsey","Auto 3+ Person","othmaint",5
"Pierce","Ramsey","Auto 3+ Person","school",1
"Pierce","Ramsey","Auto 3+ Person","work",6
"Pierce","Ramsey","Auto SOV","atwork",4
"Pierce","Ramsey","Auto SOV","eatout",8
"Pierce","Ramsey","Auto SOV","escort",3
"Pierce","Ramsey","Auto SOV","othdiscr",22
"Pierce","Ramsey","Auto SOV","othmaint",17
"Pierce","Ramsey","Auto SOV","shopping",5
"Pierce","Ramsey","Auto SOV","univ",2
"Pierce","Ramsey","Auto SOV","work",127
"Pierce","Rice","Auto SOV","atwork",1
"Pierce","Rice","Auto SOV","work",2
"Pierce","Scott","Auto 2 Person","othmaint",1
"Pierce","Scott","Auto 3+ Person","othdiscr",1
"Pierce","Scott","Auto 3+ Person","work",1
"Pierce","Scott","Auto SOV","othdiscr",1
"Pierce","Scott","Auto SOV","work",3
"Pierce","St. Croix","Auto 2 Person","atwork",6
"Pierce","St. Croix","Auto 2 Person","eatout",15
"Pierce","St. Croix","Auto 2 Person","escort",36
"Pierce","St. Croix","Auto 2 Person","othdiscr",27
"Pierce","St. Croix","Auto 2 Person","othmaint",21
"Pierce","St. Croix","Auto 2 Person","school",31
"Pierce","St. Croix","Auto 2 Person","shopping",20
"Pierce","St. Croix","Auto 2 Person","social",21
"Pierce","St. Croix","Auto 2 Person","univ",19
"Pierce","St. Croix","Auto 2 Person","work",50
"Pierce","St. Croix","Auto 3+ Person","eatout",4
"Pierce","St. Croix","Auto 3+ Person","escort",21
"Pierce","St. Croix","Auto 3+ Person","othdiscr",16
"Pierce","St. Croix","Auto 3+ Person","othmaint",6
"Pierce","St. Croix","Auto 3+ Person","school",44
"Pierce","St. Croix","Auto 3+ Person","shopping",6
"Pierce","St. Croix","Auto 3+ Person","social",8
"Pierce","St. Croix","Auto 3+ Person","univ",12
"Pierce","St. Croix","Auto 3+ Person","work",11
"Pierce","St. Croix","Auto SOV","atwork",18
"Pierce","St. Croix","Auto SOV","eatout",18
"Pierce","St. Croix","Auto SOV","escort",20
"Pierce","St. Croix","Auto SOV","othdiscr",29
"Pierce","St. Croix","Auto SOV","othmaint",46
"Pierce","St. Croix","Auto SOV","school",11
"Pierce","St. Croix","Auto SOV","shopping",75
"Pierce","St. Croix","Auto SOV","social",29
"Pierce","St. Croix","Auto SOV","univ",14
"Pierce","St. Croix","Auto SOV","work",189
"Pierce","St. Croix","Bike/Moped","othdiscr",2
"Pierce","St. Croix","Bike/Moped","social",1
"Pierce","St. Croix","Bike/Moped","work",1
"Pierce","St. Croix","School Bus","escort",3
"Pierce","St. Croix","School Bus","othmaint",2
"Pierce","St. Croix","School Bus","school",3
"Pierce","St. Croix","School Bus","shopping",1
"Pierce","St. Croix","School Bus","univ",1
"Pierce","St. Croix","Walk","eatout",5
"Pierce","St. Croix","Walk","othdiscr",3
"Pierce","St. Croix","Walk","othmaint",3
"Pierce","St. Croix","Walk","shopping",3
"Pierce","St. Croix","Walk","work",5
"Pierce","St. Croix",NA,"school",26
"Pierce","Washington","Auto 2 Person","atwork",2
"Pierce","Washington","Auto 2 Person","eatout",3
"Pierce","Washington","Auto 2 Person","escort",10
"Pierce","Washington","Auto 2 Person","othdiscr",6
"Pierce","Washington","Auto 2 Person","othmaint",6
"Pierce","Washington","Auto 2 Person","school",2
"Pierce","Washington","Auto 2 Person","shopping",6
"Pierce","Washington","Auto 2 Person","social",2
"Pierce","Washington","Auto 2 Person","univ",4
"Pierce","Washington","Auto 2 Person","work",24
"Pierce","Washington","Auto 3+ Person","eatout",1
"Pierce","Washington","Auto 3+ Person","escort",4
"Pierce","Washington","Auto 3+ Person","othdiscr",2
"Pierce","Washington","Auto 3+ Person","othmaint",1
"Pierce","Washington","Auto 3+ Person","school",6
"Pierce","Washington","Auto 3+ Person","work",7
"Pierce","Washington","Auto SOV","atwork",4
"Pierce","Washington","Auto SOV","eatout",1
"Pierce","Washington","Auto SOV","escort",7
"Pierce","Washington","Auto SOV","othdiscr",15
"Pierce","Washington","Auto SOV","othmaint",22
"Pierce","Washington","Auto SOV","shopping",12
"Pierce","Washington","Auto SOV","social",6
"Pierce","Washington","Auto SOV","work",104
"Pierce","Washington","School Bus","othmaint",1
"Pierce","Washington",NA,"school",2
"Pierce","Wright","Auto SOV","atwork",1
"Pierce","Wright","Auto SOV","work",1
"Polk","Anoka","Auto 2 Person","atwork",1
"Polk","Anoka","Auto 2 Person","othdiscr",4
"Polk","Anoka","Auto 2 Person","school",1
"Polk","Anoka","Auto 2 Person","work",10
"Polk","Anoka","Auto 3+ Person","escort",2
"Polk","Anoka","Auto 3+ Person","othdiscr",1
"Polk","Anoka","Auto 3+ Person","othmaint",1
"Polk","Anoka","Auto 3+ Person","social",1
"Polk","Anoka","Auto 3+ Person","work",2
"Polk","Anoka","Auto SOV","eatout",2
"Polk","Anoka","Auto SOV","escort",1
"Polk","Anoka","Auto SOV","othdiscr",4
"Polk","Anoka","Auto SOV","othmaint",7
"Polk","Anoka","Auto SOV","shopping",1
"Polk","Anoka","Auto SOV","work",27
"Polk","Chisago","Auto 2 Person","atwork",7
"Polk","Chisago","Auto 2 Person","eatout",7
"Polk","Chisago","Auto 2 Person","escort",19
"Polk","Chisago","Auto 2 Person","othdiscr",15
"Polk","Chisago","Auto 2 Person","othmaint",9
"Polk","Chisago","Auto 2 Person","school",15
"Polk","Chisago","Auto 2 Person","shopping",11
"Polk","Chisago","Auto 2 Person","social",4
"Polk","Chisago","Auto 2 Person","univ",9
"Polk","Chisago","Auto 2 Person","work",27
"Polk","Chisago","Auto 3+ Person","eatout",1
"Polk","Chisago","Auto 3+ Person","escort",22
"Polk","Chisago","Auto 3+ Person","othdiscr",9
"Polk","Chisago","Auto 3+ Person","othmaint",2
"Polk","Chisago","Auto 3+ Person","school",19
"Polk","Chisago","Auto 3+ Person","shopping",5
"Polk","Chisago","Auto 3+ Person","social",2
"Polk","Chisago","Auto 3+ Person","univ",3
"Polk","Chisago","Auto 3+ Person","work",11
"Polk","Chisago","Auto SOV","atwork",3
"Polk","Chisago","Auto SOV","eatout",8
"Polk","Chisago","Auto SOV","escort",6
"Polk","Chisago","Auto SOV","othdiscr",15
"Polk","Chisago","Auto SOV","othmaint",24
"Polk","Chisago","Auto SOV","shopping",23
"Polk","Chisago","Auto SOV","social",6
"Polk","Chisago","Auto SOV","univ",6
"Polk","Chisago","Auto SOV","work",130
"Polk","Chisago","School Bus","atwork",2
"Polk","Chisago","School Bus","escort",1
"Polk","Chisago","School Bus","othmaint",3
"Polk","Chisago","School Bus","school",1
"Polk","Chisago","School Bus","shopping",1
"Polk","Chisago",NA,"school",18
"Polk","Dakota","Auto 2 Person","escort",2
"Polk","Dakota","Auto 2 Person","othdiscr",1
"Polk","Dakota","Auto 2 Person","othmaint",1
"Polk","Dakota","Auto 2 Person","social",1
"Polk","Dakota","Auto 2 Person","work",2
"Polk","Dakota","Auto 3+ Person","eatout",1
"Polk","Dakota","Auto 3+ Person","othdiscr",1
"Polk","Dakota","Auto 3+ Person","othmaint",1
"Polk","Dakota","Auto SOV","othdiscr",3
"Polk","Dakota","Auto SOV","shopping",1
"Polk","Dakota","Auto SOV","work",6
"Polk","Goodhue","Auto SOV","othmaint",1
"Polk","Hennepin","Auto 2 Person","escort",4
"Polk","Hennepin","Auto 2 Person","othdiscr",10
"Polk","Hennepin","Auto 2 Person","othmaint",3
"Polk","Hennepin","Auto 2 Person","univ",1
"Polk","Hennepin","Auto 2 Person","work",5
"Polk","Hennepin","Auto 3+ Person","eatout",1
"Polk","Hennepin","Auto 3+ Person","escort",1
"Polk","Hennepin","Auto 3+ Person","othmaint",3
"Polk","Hennepin","Auto 3+ Person","shopping",1
"Polk","Hennepin","Auto 3+ Person","univ",2
"Polk","Hennepin","Auto 3+ Person","work",2
"Polk","Hennepin","Auto SOV","atwork",3
"Polk","Hennepin","Auto SOV","eatout",1
"Polk","Hennepin","Auto SOV","escort",1
"Polk","Hennepin","Auto SOV","othdiscr",19
"Polk","Hennepin","Auto SOV","othmaint",12
"Polk","Hennepin","Auto SOV","shopping",2
"Polk","Hennepin","Auto SOV","work",62
"Polk","Isanti","Auto 2 Person","work",1
"Polk","Isanti","Auto 3+ Person","atwork",2
"Polk","Isanti","Auto SOV","eatout",2
"Polk","Isanti","Auto SOV","othdiscr",1
"Polk","Isanti","Auto SOV","social",1
"Polk","Isanti","Auto SOV","work",7
"Polk","Pierce","Auto 2 Person","univ",2
"Polk","Pierce","Auto 2 Person","work",1
"Polk","Pierce","Auto SOV","social",1
"Polk","Pierce","Auto SOV","univ",3
"Polk","Pierce","Auto SOV","work",3
"Polk","Polk","Auto 2 Person","atwork",80
"Polk","Polk","Auto 2 Person","eatout",137
"Polk","Polk","Auto 2 Person","escort",341
"Polk","Polk","Auto 2 Person","othdiscr",250
"Polk","Polk","Auto 2 Person","othmaint",130
"Polk","Polk","Auto 2 Person","school",226
"Polk","Polk","Auto 2 Person","shopping",232
"Polk","Polk","Auto 2 Person","social",80
"Polk","Polk","Auto 2 Person","univ",49
"Polk","Polk","Auto 2 Person","work",251
"Polk","Polk","Auto 3+ Person","atwork",45
"Polk","Polk","Auto 3+ Person","eatout",52
"Polk","Polk","Auto 3+ Person","escort",223
"Polk","Polk","Auto 3+ Person","othdiscr",130
"Polk","Polk","Auto 3+ Person","othmaint",79
"Polk","Polk","Auto 3+ Person","school",330
"Polk","Polk","Auto 3+ Person","shopping",114
"Polk","Polk","Auto 3+ Person","social",70
"Polk","Polk","Auto 3+ Person","univ",24
"Polk","Polk","Auto 3+ Person","work",51
"Polk","Polk","Auto SOV","atwork",140
"Polk","Polk","Auto SOV","eatout",152
"Polk","Polk","Auto SOV","escort",131
"Polk","Polk","Auto SOV","othdiscr",336
"Polk","Polk","Auto SOV","othmaint",363
"Polk","Polk","Auto SOV","school",50
"Polk","Polk","Auto SOV","shopping",948
"Polk","Polk","Auto SOV","social",193
"Polk","Polk","Auto SOV","univ",44
"Polk","Polk","Auto SOV","work",1229
"Polk","Polk","Bike/Moped","eatout",9
"Polk","Polk","Bike/Moped","escort",3
"Polk","Polk","Bike/Moped","othdiscr",17
"Polk","Polk","Bike/Moped","othmaint",10
"Polk","Polk","Bike/Moped","school",9
"Polk","Polk","Bike/Moped","shopping",30
"Polk","Polk","Bike/Moped","social",12
"Polk","Polk","Bike/Moped","univ",9
"Polk","Polk","Bike/Moped","work",22
"Polk","Polk","School Bus","atwork",26
"Polk","Polk","School Bus","escort",16
"Polk","Polk","School Bus","othdiscr",4
"Polk","Polk","School Bus","othmaint",23
"Polk","Polk","School Bus","school",143
"Polk","Polk","School Bus","shopping",43
"Polk","Polk","School Bus","social",1
"Polk","Polk","School Bus","univ",5
"Polk","Polk","Walk","atwork",22
"Polk","Polk","Walk","eatout",58
"Polk","Polk","Walk","escort",36
"Polk","Polk","Walk","othdiscr",93
"Polk","Polk","Walk","othmaint",39
"Polk","Polk","Walk","school",83
"Polk","Polk","Walk","shopping",116
"Polk","Polk","Walk","social",35
"Polk","Polk","Walk","univ",20
"Polk","Polk","Walk","work",96
"Polk","Polk",NA,"school",256
"Polk","Ramsey","Auto 2 Person","atwork",2
"Polk","Ramsey","Auto 2 Person","escort",1
"Polk","Ramsey","Auto 2 Person","othdiscr",2
"Polk","Ramsey","Auto 2 Person","othmaint",4
"Polk","Ramsey","Auto 2 Person","shopping",1
"Polk","Ramsey","Auto 2 Person","social",1
"Polk","Ramsey","Auto 2 Person","univ",4
"Polk","Ramsey","Auto 2 Person","work",14
"Polk","Ramsey","Auto 3+ Person","atwork",1
"Polk","Ramsey","Auto 3+ Person","eatout",2
"Polk","Ramsey","Auto 3+ Person","escort",5
"Polk","Ramsey","Auto 3+ Person","othdiscr",2
"Polk","Ramsey","Auto 3+ Person","othmaint",4
"Polk","Ramsey","Auto 3+ Person","univ",1
"Polk","Ramsey","Auto 3+ Person","work",4
"Polk","Ramsey","Auto SOV","atwork",3
"Polk","Ramsey","Auto SOV","eatout",5
"Polk","Ramsey","Auto SOV","othdiscr",11
"Polk","Ramsey","Auto SOV","othmaint",10
"Polk","Ramsey","Auto SOV","school",1
"Polk","Ramsey","Auto SOV","shopping",1
"Polk","Ramsey","Auto SOV","univ",3
"Polk","Ramsey","Auto SOV","work",55
"Polk","Rice","Auto SOV","othdiscr",1
"Polk","Scott","Auto 3+ Person","othdiscr",1
"Polk","Scott","Auto SOV","work",1
"Polk","Sherburne","Auto 3+ Person","othdiscr",1
"Polk","St. Croix","Auto 2 Person","atwork",1
"Polk","St. Croix","Auto 2 Person","eatout",7
"Polk","St. Croix","Auto 2 Person","escort",13
"Polk","St. Croix","Auto 2 Person","othdiscr",13
"Polk","St. Croix","Auto 2 Person","othmaint",5
"Polk","St. Croix","Auto 2 Person","school",8
"Polk","St. Croix","Auto 2 Person","shopping",9
"Polk","St. Croix","Auto 2 Person","social",3
"Polk","St. Croix","Auto 2 Person","work",31
"Polk","St. Croix","Auto 3+ Person","eatout",2
"Polk","St. Croix","Auto 3+ Person","escort",4
"Polk","St. Croix","Auto 3+ Person","othdiscr",4
"Polk","St. Croix","Auto 3+ Person","othmaint",1
"Polk","St. Croix","Auto 3+ Person","school",5
"Polk","St. Croix","Auto 3+ Person","shopping",5
"Polk","St. Croix","Auto 3+ Person","social",3
"Polk","St. Croix","Auto 3+ Person","univ",2
"Polk","St. Croix","Auto 3+ Person","work",3
"Polk","St. Croix","Auto SOV","atwork",3
"Polk","St. Croix","Auto SOV","eatout",3
"Polk","St. Croix","Auto SOV","escort",4
"Polk","St. Croix","Auto SOV","othdiscr",18
"Polk","St. Croix","Auto SOV","othmaint",11
"Polk","St. Croix","Auto SOV","school",3
"Polk","St. Croix","Auto SOV","shopping",15
"Polk","St. Croix","Auto SOV","social",9
"Polk","St. Croix","Auto SOV","univ",1
"Polk","St. Croix","Auto SOV","work",105
"Polk","St. Croix","School Bus","escort",1
"Polk","St. Croix","School Bus","school",1
"Polk","St. Croix","School Bus","shopping",1
"Polk","St. Croix",NA,"school",6
"Polk","Washington","Auto 2 Person","atwork",1
"Polk","Washington","Auto 2 Person","eatout",2
"Polk","Washington","Auto 2 Person","escort",7
"Polk","Washington","Auto 2 Person","othdiscr",2
"Polk","Washington","Auto 2 Person","othmaint",5
"Polk","Washington","Auto 2 Person","school",4
"Polk","Washington","Auto 2 Person","shopping",3
"Polk","Washington","Auto 2 Person","social",3
"Polk","Washington","Auto 2 Person","univ",3
"Polk","Washington","Auto 2 Person","work",18
"Polk","Washington","Auto 3+ Person","eatout",1
"Polk","Washington","Auto 3+ Person","escort",2
"Polk","Washington","Auto 3+ Person","othdiscr",6
"Polk","Washington","Auto 3+ Person","othmaint",3
"Polk","Washington","Auto 3+ Person","school",1
"Polk","Washington","Auto 3+ Person","shopping",2
"Polk","Washington","Auto 3+ Person","work",3
"Polk","Washington","Auto SOV","atwork",1
"Polk","Washington","Auto SOV","eatout",1
"Polk","Washington","Auto SOV","othdiscr",11
"Polk","Washington","Auto SOV","othmaint",7
"Polk","Washington","Auto SOV","shopping",16
"Polk","Washington","Auto SOV","social",1
"Polk","Washington","Auto SOV","univ",1
"Polk","Washington","Auto SOV","work",70
"Polk","Washington","School Bus","shopping",1
"Polk","Washington","School Bus","univ",1
"Polk","Wright","Auto 2 Person","othdiscr",1
"Polk","Wright","Auto SOV","work",1
"Ramsey","Anoka","Auto 2 Person","atwork",79
"Ramsey","Anoka","Auto 2 Person","eatout",124
"Ramsey","Anoka","Auto 2 Person","escort",221
"Ramsey","Anoka","Auto 2 Person","othdiscr",232
"Ramsey","Anoka","Auto 2 Person","othmaint",171
"Ramsey","Anoka","Auto 2 Person","school",137
"Ramsey","Anoka","Auto 2 Person","shopping",183
"Ramsey","Anoka","Auto 2 Person","social",98
"Ramsey","Anoka","Auto 2 Person","univ",62
"Ramsey","Anoka","Auto 2 Person","work",571
"Ramsey","Anoka","Auto 3+ Person","atwork",31
"Ramsey","Anoka","Auto 3+ Person","eatout",57
"Ramsey","Anoka","Auto 3+ Person","escort",132
"Ramsey","Anoka","Auto 3+ Person","othdiscr",150
"Ramsey","Anoka","Auto 3+ Person","othmaint",73
"Ramsey","Anoka","Auto 3+ Person","school",236
"Ramsey","Anoka","Auto 3+ Person","shopping",74
"Ramsey","Anoka","Auto 3+ Person","social",47
"Ramsey","Anoka","Auto 3+ Person","univ",35
"Ramsey","Anoka","Auto 3+ Person","work",112
"Ramsey","Anoka","Auto SOV","atwork",142
"Ramsey","Anoka","Auto SOV","eatout",140
"Ramsey","Anoka","Auto SOV","escort",94
"Ramsey","Anoka","Auto SOV","othdiscr",342
"Ramsey","Anoka","Auto SOV","othmaint",389
"Ramsey","Anoka","Auto SOV","school",26
"Ramsey","Anoka","Auto SOV","shopping",437
"Ramsey","Anoka","Auto SOV","social",150
"Ramsey","Anoka","Auto SOV","univ",63
"Ramsey","Anoka","Auto SOV","work",2072
"Ramsey","Anoka","Bike/Moped","eatout",5
"Ramsey","Anoka","Bike/Moped","escort",1
"Ramsey","Anoka","Bike/Moped","othdiscr",11
"Ramsey","Anoka","Bike/Moped","othmaint",3
"Ramsey","Anoka","Bike/Moped","school",6
"Ramsey","Anoka","Bike/Moped","shopping",10
"Ramsey","Anoka","Bike/Moped","social",4
"Ramsey","Anoka","Bike/Moped","univ",1
"Ramsey","Anoka","Bike/Moped","work",9
"Ramsey","Anoka","Drive-Transit","school",2
"Ramsey","Anoka","Drive-Transit","social",1
"Ramsey","Anoka","Drive-Transit","univ",5
"Ramsey","Anoka","Drive-Transit","work",21
"Ramsey","Anoka","School Bus","atwork",13
"Ramsey","Anoka","School Bus","eatout",2
"Ramsey","Anoka","School Bus","escort",14
"Ramsey","Anoka","School Bus","othdiscr",4
"Ramsey","Anoka","School Bus","othmaint",27
"Ramsey","Anoka","School Bus","school",38
"Ramsey","Anoka","School Bus","shopping",22
"Ramsey","Anoka","School Bus","univ",15
"Ramsey","Anoka","School Bus","work",80
"Ramsey","Anoka","Walk","eatout",5
"Ramsey","Anoka","Walk","othdiscr",3
"Ramsey","Anoka","Walk","othmaint",5
"Ramsey","Anoka","Walk","school",2
"Ramsey","Anoka","Walk","shopping",2
"Ramsey","Anoka","Walk","social",1
"Ramsey","Anoka","Walk","univ",6
"Ramsey","Anoka","Walk-Transit","othmaint",1
"Ramsey","Anoka","Walk-Transit","shopping",1
"Ramsey","Anoka","Walk-Transit","work",5
"Ramsey","Anoka",NA,"school",132
"Ramsey","Carver","Auto 2 Person","atwork",2
"Ramsey","Carver","Auto 2 Person","eatout",3
"Ramsey","Carver","Auto 2 Person","escort",3
"Ramsey","Carver","Auto 2 Person","othdiscr",5
"Ramsey","Carver","Auto 2 Person","othmaint",7
"Ramsey","Carver","Auto 2 Person","school",1
"Ramsey","Carver","Auto 2 Person","shopping",1
"Ramsey","Carver","Auto 2 Person","social",3
"Ramsey","Carver","Auto 2 Person","work",20
