"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Hennepin","Le Sueur","Auto 2 Person","univ",2
"Hennepin","Le Sueur","Auto 2 Person","work",24
"Hennepin","Le Sueur","Auto 3+ Person","atwork",1
"Hennepin","Le Sueur","Auto 3+ Person","eatout",2
"Hennepin","Le Sueur","Auto 3+ Person","escort",1
"Hennepin","Le Sueur","Auto 3+ Person","othdiscr",7
"Hennepin","Le Sueur","Auto 3+ Person","othmaint",2
"Hennepin","Le Sueur","Auto 3+ Person","social",1
"Hennepin","Le Sueur","Auto 3+ Person","work",7
"Hennepin","Le Sueur","Auto SOV","atwork",4
"Hennepin","Le Sueur","Auto SOV","eatout",9
"Hennepin","Le Sueur","Auto SOV","escort",2
"Hennepin","Le Sueur","Auto SOV","othdiscr",13
"Hennepin","Le Sueur","Auto SOV","othmaint",19
"Hennepin","Le Sueur","Auto SOV","shopping",1
"Hennepin","Le Sueur","Auto SOV","work",71
"Hennepin","McLeod","Auto 2 Person","atwork",2
"Hennepin","McLeod","Auto 2 Person","eatout",9
"Hennepin","McLeod","Auto 2 Person","escort",3
"Hennepin","McLeod","Auto 2 Person","othdiscr",5
"Hennepin","McLeod","Auto 2 Person","othmaint",6
"Hennepin","McLeod","Auto 2 Person","social",1
"Hennepin","McLeod","Auto 2 Person","univ",1
"Hennepin","McLeod","Auto 2 Person","work",21
"Hennepin","McLeod","Auto 3+ Person","atwork",1
"Hennepin","McLeod","Auto 3+ Person","escort",1
"Hennepin","McLeod","Auto 3+ Person","othdiscr",9
"Hennepin","McLeod","Auto 3+ Person","othmaint",3
"Hennepin","McLeod","Auto 3+ Person","shopping",1
"Hennepin","McLeod","Auto 3+ Person","social",1
"Hennepin","McLeod","Auto 3+ Person","univ",2
"Hennepin","McLeod","Auto 3+ Person","work",3
"Hennepin","McLeod","Auto SOV","atwork",5
"Hennepin","McLeod","Auto SOV","eatout",6
"Hennepin","McLeod","Auto SOV","escort",2
"Hennepin","McLeod","Auto SOV","othdiscr",11
"Hennepin","McLeod","Auto SOV","othmaint",18
"Hennepin","McLeod","Auto SOV","shopping",7
"Hennepin","McLeod","Auto SOV","social",2
"Hennepin","McLeod","Auto SOV","univ",3
"Hennepin","McLeod","Auto SOV","work",100
"Hennepin","Pierce","Auto 2 Person","atwork",1
"Hennepin","Pierce","Auto 2 Person","eatout",3
"Hennepin","Pierce","Auto 2 Person","escort",4
"Hennepin","Pierce","Auto 2 Person","othdiscr",10
"Hennepin","Pierce","Auto 2 Person","othmaint",5
"Hennepin","Pierce","Auto 2 Person","shopping",1
"Hennepin","Pierce","Auto 2 Person","social",3
"Hennepin","Pierce","Auto 2 Person","work",18
"Hennepin","Pierce","Auto 3+ Person","atwork",3
"Hennepin","Pierce","Auto 3+ Person","eatout",2
"Hennepin","Pierce","Auto 3+ Person","escort",1
"Hennepin","Pierce","Auto 3+ Person","othdiscr",4
"Hennepin","Pierce","Auto 3+ Person","othmaint",3
"Hennepin","Pierce","Auto 3+ Person","social",1
"Hennepin","Pierce","Auto 3+ Person","work",9
"Hennepin","Pierce","Auto SOV","atwork",1
"Hennepin","Pierce","Auto SOV","eatout",8
"Hennepin","Pierce","Auto SOV","escort",3
"Hennepin","Pierce","Auto SOV","othdiscr",17
"Hennepin","Pierce","Auto SOV","othmaint",15
"Hennepin","Pierce","Auto SOV","shopping",3
"Hennepin","Pierce","Auto SOV","univ",2
"Hennepin","Pierce","Auto SOV","work",87
"Hennepin","Polk","Auto 2 Person","atwork",1
"Hennepin","Polk","Auto 2 Person","eatout",3
"Hennepin","Polk","Auto 2 Person","escort",2
"Hennepin","Polk","Auto 2 Person","othdiscr",3
"Hennepin","Polk","Auto 2 Person","othmaint",4
"Hennepin","Polk","Auto 2 Person","univ",1
"Hennepin","Polk","Auto 2 Person","work",3
"Hennepin","Polk","Auto 3+ Person","eatout",3
"Hennepin","Polk","Auto 3+ Person","escort",1
"Hennepin","Polk","Auto 3+ Person","othdiscr",3
"Hennepin","Polk","Auto 3+ Person","shopping",1
"Hennepin","Polk","Auto 3+ Person","univ",1
"Hennepin","Polk","Auto 3+ Person","work",5
"Hennepin","Polk","Auto SOV","atwork",3
"Hennepin","Polk","Auto SOV","escort",2
"Hennepin","Polk","Auto SOV","othdiscr",13
"Hennepin","Polk","Auto SOV","othmaint",14
"Hennepin","Polk","Auto SOV","social",1
"Hennepin","Polk","Auto SOV","univ",2
"Hennepin","Polk","Auto SOV","work",41
"Hennepin","Ramsey","Auto 2 Person","atwork",448
"Hennepin","Ramsey","Auto 2 Person","eatout",301
"Hennepin","Ramsey","Auto 2 Person","escort",562
"Hennepin","Ramsey","Auto 2 Person","othdiscr",536
"Hennepin","Ramsey","Auto 2 Person","othmaint",594
"Hennepin","Ramsey","Auto 2 Person","school",249
"Hennepin","Ramsey","Auto 2 Person","shopping",467
"Hennepin","Ramsey","Auto 2 Person","social",255
"Hennepin","Ramsey","Auto 2 Person","univ",199
"Hennepin","Ramsey","Auto 2 Person","work",1984
"Hennepin","Ramsey","Auto 3+ Person","atwork",204
"Hennepin","Ramsey","Auto 3+ Person","eatout",177
"Hennepin","Ramsey","Auto 3+ Person","escort",367
"Hennepin","Ramsey","Auto 3+ Person","othdiscr",496
"Hennepin","Ramsey","Auto 3+ Person","othmaint",234
"Hennepin","Ramsey","Auto 3+ Person","school",398
"Hennepin","Ramsey","Auto 3+ Person","shopping",226
"Hennepin","Ramsey","Auto 3+ Person","social",127
"Hennepin","Ramsey","Auto 3+ Person","univ",128
"Hennepin","Ramsey","Auto 3+ Person","work",458
"Hennepin","Ramsey","Auto SOV","atwork",803
"Hennepin","Ramsey","Auto SOV","eatout",432
"Hennepin","Ramsey","Auto SOV","escort",252
"Hennepin","Ramsey","Auto SOV","othdiscr",951
"Hennepin","Ramsey","Auto SOV","othmaint",1378
"Hennepin","Ramsey","Auto SOV","school",42
"Hennepin","Ramsey","Auto SOV","shopping",1104
"Hennepin","Ramsey","Auto SOV","social",397
"Hennepin","Ramsey","Auto SOV","univ",225
"Hennepin","Ramsey","Auto SOV","work",7462
"Hennepin","Ramsey","Bike/Moped","atwork",1
"Hennepin","Ramsey","Bike/Moped","eatout",7
"Hennepin","Ramsey","Bike/Moped","escort",1
"Hennepin","Ramsey","Bike/Moped","othdiscr",21
"Hennepin","Ramsey","Bike/Moped","othmaint",8
"Hennepin","Ramsey","Bike/Moped","school",8
"Hennepin","Ramsey","Bike/Moped","shopping",13
"Hennepin","Ramsey","Bike/Moped","social",9
"Hennepin","Ramsey","Bike/Moped","univ",24
"Hennepin","Ramsey","Bike/Moped","work",33
"Hennepin","Ramsey","Drive-Transit","othdiscr",6
"Hennepin","Ramsey","Drive-Transit","othmaint",6
"Hennepin","Ramsey","Drive-Transit","school",2
"Hennepin","Ramsey","Drive-Transit","shopping",16
"Hennepin","Ramsey","Drive-Transit","social",6
"Hennepin","Ramsey","Drive-Transit","univ",40
"Hennepin","Ramsey","Drive-Transit","work",202
"Hennepin","Ramsey","School Bus","atwork",98
"Hennepin","Ramsey","School Bus","eatout",12
"Hennepin","Ramsey","School Bus","escort",17
"Hennepin","Ramsey","School Bus","othdiscr",26
"Hennepin","Ramsey","School Bus","othmaint",132
"Hennepin","Ramsey","School Bus","school",78
"Hennepin","Ramsey","School Bus","shopping",75
"Hennepin","Ramsey","School Bus","social",9
"Hennepin","Ramsey","School Bus","univ",42
"Hennepin","Ramsey","School Bus","work",640
"Hennepin","Ramsey","Walk","atwork",1
"Hennepin","Ramsey","Walk","eatout",2
"Hennepin","Ramsey","Walk","escort",3
"Hennepin","Ramsey","Walk","othdiscr",9
"Hennepin","Ramsey","Walk","othmaint",2
"Hennepin","Ramsey","Walk","school",4
"Hennepin","Ramsey","Walk","shopping",3
"Hennepin","Ramsey","Walk","social",1
"Hennepin","Ramsey","Walk","univ",6
"Hennepin","Ramsey","Walk","work",1
"Hennepin","Ramsey","Walk-Transit","othdiscr",7
"Hennepin","Ramsey","Walk-Transit","othmaint",11
"Hennepin","Ramsey","Walk-Transit","shopping",11
"Hennepin","Ramsey","Walk-Transit","social",2
"Hennepin","Ramsey","Walk-Transit","univ",3
"Hennepin","Ramsey","Walk-Transit","work",146
"Hennepin","Ramsey",NA,"school",222
"Hennepin","Rice","Auto 2 Person","atwork",1
"Hennepin","Rice","Auto 2 Person","eatout",1
"Hennepin","Rice","Auto 2 Person","escort",4
"Hennepin","Rice","Auto 2 Person","othdiscr",11
"Hennepin","Rice","Auto 2 Person","othmaint",7
"Hennepin","Rice","Auto 2 Person","shopping",2
"Hennepin","Rice","Auto 2 Person","social",2
"Hennepin","Rice","Auto 2 Person","univ",2
"Hennepin","Rice","Auto 2 Person","work",36
"Hennepin","Rice","Auto 3+ Person","atwork",2
"Hennepin","Rice","Auto 3+ Person","eatout",1
"Hennepin","Rice","Auto 3+ Person","escort",3
"Hennepin","Rice","Auto 3+ Person","othdiscr",3
"Hennepin","Rice","Auto 3+ Person","othmaint",5
"Hennepin","Rice","Auto 3+ Person","univ",2
"Hennepin","Rice","Auto 3+ Person","work",7
"Hennepin","Rice","Auto SOV","atwork",5
"Hennepin","Rice","Auto SOV","eatout",4
"Hennepin","Rice","Auto SOV","othdiscr",26
"Hennepin","Rice","Auto SOV","othmaint",21
"Hennepin","Rice","Auto SOV","shopping",9
"Hennepin","Rice","Auto SOV","social",3
"Hennepin","Rice","Auto SOV","work",158
"Hennepin","Scott","Auto 2 Person","atwork",42
"Hennepin","Scott","Auto 2 Person","eatout",60
"Hennepin","Scott","Auto 2 Person","escort",132
"Hennepin","Scott","Auto 2 Person","othdiscr",151
"Hennepin","Scott","Auto 2 Person","othmaint",135
"Hennepin","Scott","Auto 2 Person","school",65
"Hennepin","Scott","Auto 2 Person","shopping",75
"Hennepin","Scott","Auto 2 Person","social",57
"Hennepin","Scott","Auto 2 Person","univ",57
"Hennepin","Scott","Auto 2 Person","work",435
"Hennepin","Scott","Auto 3+ Person","atwork",15
"Hennepin","Scott","Auto 3+ Person","eatout",38
"Hennepin","Scott","Auto 3+ Person","escort",74
"Hennepin","Scott","Auto 3+ Person","othdiscr",100
"Hennepin","Scott","Auto 3+ Person","othmaint",65
"Hennepin","Scott","Auto 3+ Person","school",61
"Hennepin","Scott","Auto 3+ Person","shopping",26
"Hennepin","Scott","Auto 3+ Person","social",35
"Hennepin","Scott","Auto 3+ Person","univ",19
"Hennepin","Scott","Auto 3+ Person","work",101
"Hennepin","Scott","Auto SOV","atwork",61
"Hennepin","Scott","Auto SOV","eatout",66
"Hennepin","Scott","Auto SOV","escort",46
"Hennepin","Scott","Auto SOV","othdiscr",205
"Hennepin","Scott","Auto SOV","othmaint",289
"Hennepin","Scott","Auto SOV","school",9
"Hennepin","Scott","Auto SOV","shopping",190
"Hennepin","Scott","Auto SOV","social",68
"Hennepin","Scott","Auto SOV","univ",47
"Hennepin","Scott","Auto SOV","work",1750
"Hennepin","Scott","Drive-Transit","school",2
"Hennepin","Scott","Drive-Transit","shopping",1
"Hennepin","Scott","Drive-Transit","social",1
"Hennepin","Scott","Drive-Transit","univ",5
"Hennepin","Scott","Drive-Transit","work",22
"Hennepin","Scott","School Bus","atwork",5
"Hennepin","Scott","School Bus","escort",2
"Hennepin","Scott","School Bus","othdiscr",5
"Hennepin","Scott","School Bus","othmaint",9
"Hennepin","Scott","School Bus","school",9
"Hennepin","Scott","School Bus","shopping",7
"Hennepin","Scott","School Bus","social",2
"Hennepin","Scott","School Bus","univ",9
"Hennepin","Scott","School Bus","work",30
"Hennepin","Scott","Walk-Transit","work",2
"Hennepin","Scott",NA,"school",33
"Hennepin","Sherburne","Auto 2 Person","atwork",9
"Hennepin","Sherburne","Auto 2 Person","eatout",13
"Hennepin","Sherburne","Auto 2 Person","escort",30
"Hennepin","Sherburne","Auto 2 Person","othdiscr",33
"Hennepin","Sherburne","Auto 2 Person","othmaint",30
"Hennepin","Sherburne","Auto 2 Person","school",6
"Hennepin","Sherburne","Auto 2 Person","shopping",19
"Hennepin","Sherburne","Auto 2 Person","social",13
"Hennepin","Sherburne","Auto 2 Person","univ",10
"Hennepin","Sherburne","Auto 2 Person","work",130
"Hennepin","Sherburne","Auto 3+ Person","atwork",5
"Hennepin","Sherburne","Auto 3+ Person","eatout",13
"Hennepin","Sherburne","Auto 3+ Person","escort",15
"Hennepin","Sherburne","Auto 3+ Person","othdiscr",17
"Hennepin","Sherburne","Auto 3+ Person","othmaint",18
"Hennepin","Sherburne","Auto 3+ Person","school",5
"Hennepin","Sherburne","Auto 3+ Person","shopping",1
"Hennepin","Sherburne","Auto 3+ Person","social",4
"Hennepin","Sherburne","Auto 3+ Person","univ",3
"Hennepin","Sherburne","Auto 3+ Person","work",30
"Hennepin","Sherburne","Auto SOV","atwork",15
"Hennepin","Sherburne","Auto SOV","eatout",17
"Hennepin","Sherburne","Auto SOV","escort",12
"Hennepin","Sherburne","Auto SOV","othdiscr",55
"Hennepin","Sherburne","Auto SOV","othmaint",66
"Hennepin","Sherburne","Auto SOV","shopping",37
"Hennepin","Sherburne","Auto SOV","social",12
"Hennepin","Sherburne","Auto SOV","univ",5
"Hennepin","Sherburne","Auto SOV","work",545
"Hennepin","Sherburne","Drive-Transit","work",13
"Hennepin","Sherburne","School Bus","othdiscr",2
"Hennepin","Sherburne","School Bus","othmaint",1
"Hennepin","Sherburne","School Bus","univ",6
"Hennepin","Sherburne","School Bus","work",21
"Hennepin","Sherburne",NA,"school",6
"Hennepin","Sibley","Auto 2 Person","atwork",1
"Hennepin","Sibley","Auto 2 Person","escort",1
"Hennepin","Sibley","Auto 2 Person","othdiscr",4
"Hennepin","Sibley","Auto 2 Person","othmaint",1
"Hennepin","Sibley","Auto 2 Person","social",1
"Hennepin","Sibley","Auto 2 Person","univ",1
"Hennepin","Sibley","Auto 2 Person","work",10
"Hennepin","Sibley","Auto 3+ Person","atwork",1
"Hennepin","Sibley","Auto 3+ Person","escort",2
"Hennepin","Sibley","Auto 3+ Person","othdiscr",2
"Hennepin","Sibley","Auto 3+ Person","univ",1
"Hennepin","Sibley","Auto 3+ Person","work",3
"Hennepin","Sibley","Auto SOV","atwork",2
"Hennepin","Sibley","Auto SOV","eatout",1
"Hennepin","Sibley","Auto SOV","othdiscr",14
"Hennepin","Sibley","Auto SOV","othmaint",9
"Hennepin","Sibley","Auto SOV","shopping",1
"Hennepin","Sibley","Auto SOV","social",1
"Hennepin","Sibley","Auto SOV","work",46
"Hennepin","St. Croix","Auto 2 Person","atwork",3
"Hennepin","St. Croix","Auto 2 Person","eatout",4
"Hennepin","St. Croix","Auto 2 Person","escort",12
"Hennepin","St. Croix","Auto 2 Person","othdiscr",20
"Hennepin","St. Croix","Auto 2 Person","othmaint",12
"Hennepin","St. Croix","Auto 2 Person","shopping",1
"Hennepin","St. Croix","Auto 2 Person","social",3
"Hennepin","St. Croix","Auto 2 Person","univ",1
"Hennepin","St. Croix","Auto 2 Person","work",51
"Hennepin","St. Croix","Auto 3+ Person","eatout",2
"Hennepin","St. Croix","Auto 3+ Person","escort",5
"Hennepin","St. Croix","Auto 3+ Person","othdiscr",16
"Hennepin","St. Croix","Auto 3+ Person","othmaint",3
"Hennepin","St. Croix","Auto 3+ Person","shopping",1
"Hennepin","St. Croix","Auto 3+ Person","social",1
"Hennepin","St. Croix","Auto 3+ Person","work",5
"Hennepin","St. Croix","Auto SOV","atwork",11
"Hennepin","St. Croix","Auto SOV","eatout",7
"Hennepin","St. Croix","Auto SOV","escort",3
"Hennepin","St. Croix","Auto SOV","othdiscr",31
"Hennepin","St. Croix","Auto SOV","othmaint",39
"Hennepin","St. Croix","Auto SOV","shopping",7
"Hennepin","St. Croix","Auto SOV","social",5
"Hennepin","St. Croix","Auto SOV","univ",3
"Hennepin","St. Croix","Auto SOV","work",199
"Hennepin","St. Croix","School Bus","othmaint",1
"Hennepin","Washington","Auto 2 Person","atwork",26
"Hennepin","Washington","Auto 2 Person","eatout",32
"Hennepin","Washington","Auto 2 Person","escort",46
"Hennepin","Washington","Auto 2 Person","othdiscr",95
"Hennepin","Washington","Auto 2 Person","othmaint",80
"Hennepin","Washington","Auto 2 Person","school",7
"Hennepin","Washington","Auto 2 Person","shopping",26
"Hennepin","Washington","Auto 2 Person","social",27
"Hennepin","Washington","Auto 2 Person","univ",6
"Hennepin","Washington","Auto 2 Person","work",294
"Hennepin","Washington","Auto 3+ Person","atwork",4
"Hennepin","Washington","Auto 3+ Person","eatout",20
"Hennepin","Washington","Auto 3+ Person","escort",34
"Hennepin","Washington","Auto 3+ Person","othdiscr",59
"Hennepin","Washington","Auto 3+ Person","othmaint",22
"Hennepin","Washington","Auto 3+ Person","school",13
"Hennepin","Washington","Auto 3+ Person","shopping",10
"Hennepin","Washington","Auto 3+ Person","social",6
"Hennepin","Washington","Auto 3+ Person","univ",7
"Hennepin","Washington","Auto 3+ Person","work",61
"Hennepin","Washington","Auto SOV","atwork",49
"Hennepin","Washington","Auto SOV","eatout",36
"Hennepin","Washington","Auto SOV","escort",15
"Hennepin","Washington","Auto SOV","othdiscr",121
"Hennepin","Washington","Auto SOV","othmaint",147
"Hennepin","Washington","Auto SOV","shopping",73
"Hennepin","Washington","Auto SOV","social",36
"Hennepin","Washington","Auto SOV","univ",10
"Hennepin","Washington","Auto SOV","work",1146
"Hennepin","Washington","Drive-Transit","othmaint",1
"Hennepin","Washington","Drive-Transit","shopping",3
"Hennepin","Washington","Drive-Transit","univ",1
"Hennepin","Washington","Drive-Transit","work",20
"Hennepin","Washington","School Bus","atwork",3
"Hennepin","Washington","School Bus","eatout",2
"Hennepin","Washington","School Bus","escort",2
"Hennepin","Washington","School Bus","othdiscr",5
"Hennepin","Washington","School Bus","othmaint",9
"Hennepin","Washington","School Bus","shopping",2
"Hennepin","Washington","School Bus","social",1
"Hennepin","Washington","School Bus","univ",3
"Hennepin","Washington","School Bus","work",48
"Hennepin","Washington","Walk-Transit","work",3
"Hennepin","Washington",NA,"school",8
"Hennepin","Wright","Auto 2 Person","atwork",27
"Hennepin","Wright","Auto 2 Person","eatout",52
"Hennepin","Wright","Auto 2 Person","escort",128
"Hennepin","Wright","Auto 2 Person","othdiscr",129
"Hennepin","Wright","Auto 2 Person","othmaint",85
"Hennepin","Wright","Auto 2 Person","school",54
"Hennepin","Wright","Auto 2 Person","shopping",49
"Hennepin","Wright","Auto 2 Person","social",40
"Hennepin","Wright","Auto 2 Person","univ",35
"Hennepin","Wright","Auto 2 Person","work",326
"Hennepin","Wright","Auto 3+ Person","atwork",3
"Hennepin","Wright","Auto 3+ Person","eatout",17
"Hennepin","Wright","Auto 3+ Person","escort",79
"Hennepin","Wright","Auto 3+ Person","othdiscr",84
"Hennepin","Wright","Auto 3+ Person","othmaint",39
"Hennepin","Wright","Auto 3+ Person","school",106
"Hennepin","Wright","Auto 3+ Person","shopping",26
"Hennepin","Wright","Auto 3+ Person","social",25
"Hennepin","Wright","Auto 3+ Person","univ",19
"Hennepin","Wright","Auto 3+ Person","work",80
"Hennepin","Wright","Auto SOV","atwork",41
"Hennepin","Wright","Auto SOV","eatout",66
"Hennepin","Wright","Auto SOV","escort",59
"Hennepin","Wright","Auto SOV","othdiscr",186
"Hennepin","Wright","Auto SOV","othmaint",186
"Hennepin","Wright","Auto SOV","school",8
"Hennepin","Wright","Auto SOV","shopping",167
"Hennepin","Wright","Auto SOV","social",47
"Hennepin","Wright","Auto SOV","univ",28
"Hennepin","Wright","Auto SOV","work",1344
"Hennepin","Wright","Bike/Moped","othdiscr",2
"Hennepin","Wright","Bike/Moped","shopping",1
"Hennepin","Wright","Bike/Moped","work",2
"Hennepin","Wright","Drive-Transit","univ",1
"Hennepin","Wright","Drive-Transit","work",7
"Hennepin","Wright","School Bus","eatout",1
"Hennepin","Wright","School Bus","escort",4
"Hennepin","Wright","School Bus","othmaint",4
"Hennepin","Wright","School Bus","school",14
"Hennepin","Wright","School Bus","shopping",3
"Hennepin","Wright","School Bus","univ",3
"Hennepin","Wright","School Bus","work",19
"Hennepin","Wright",NA,"school",53
"Isanti","Anoka","Auto 2 Person","eatout",13
"Isanti","Anoka","Auto 2 Person","escort",21
"Isanti","Anoka","Auto 2 Person","othdiscr",20
"Isanti","Anoka","Auto 2 Person","othmaint",8
"Isanti","Anoka","Auto 2 Person","school",14
"Isanti","Anoka","Auto 2 Person","shopping",11
"Isanti","Anoka","Auto 2 Person","social",12
"Isanti","Anoka","Auto 2 Person","univ",9
"Isanti","Anoka","Auto 2 Person","work",38
"Isanti","Anoka","Auto 3+ Person","eatout",3
"Isanti","Anoka","Auto 3+ Person","escort",16
"Isanti","Anoka","Auto 3+ Person","othdiscr",14
"Isanti","Anoka","Auto 3+ Person","othmaint",3
"Isanti","Anoka","Auto 3+ Person","school",17
"Isanti","Anoka","Auto 3+ Person","shopping",3
"Isanti","Anoka","Auto 3+ Person","social",4
"Isanti","Anoka","Auto 3+ Person","univ",5
"Isanti","Anoka","Auto 3+ Person","work",7
"Isanti","Anoka","Auto SOV","atwork",9
"Isanti","Anoka","Auto SOV","eatout",5
"Isanti","Anoka","Auto SOV","escort",7
"Isanti","Anoka","Auto SOV","othdiscr",26
"Isanti","Anoka","Auto SOV","othmaint",23
"Isanti","Anoka","Auto SOV","shopping",35
"Isanti","Anoka","Auto SOV","social",9
"Isanti","Anoka","Auto SOV","univ",5
"Isanti","Anoka","Auto SOV","work",191
"Isanti","Anoka","School Bus","othmaint",1
"Isanti","Anoka","School Bus","school",2
"Isanti","Anoka","School Bus","univ",1
"Isanti","Anoka",NA,"school",17
"Isanti","Carver","Auto SOV","othdiscr",1
"Isanti","Chisago","Auto 2 Person","atwork",3
"Isanti","Chisago","Auto 2 Person","eatout",11
"Isanti","Chisago","Auto 2 Person","escort",13
"Isanti","Chisago","Auto 2 Person","othdiscr",12
"Isanti","Chisago","Auto 2 Person","othmaint",10
