"HH_ID","PER_ID","TOUR_ID","TOURMODE_RECODE","TOURPURP_RECODE","AUTOSUFF","finalweight"
19793253,1,4,"1_SOV","Indi-Disc",2,12.4380085317482
19793253,2,1,"2_HOV2","Work",2,12.4380085317482
19793253,2,2,"3_HOV3","Joint-Main",2,12.4380085317482
19793253,3,1,"2_HOV2","School",2,12.4380085317482
19793253,3,2,"3_HOV3","Joint-Disc",2,12.4380085317482
19793253,4,1,"2_HOV2","School",2,12.4380085317482
19793253,4,2,"3_HOV3","Joint-Main",2,12.4380085317482
19794363,1,1,"3_HOV3","Work",2,20.1613496517734
19794363,1,2,"1_SOV","At-Work",2,20.1613496517734
19794363,2,1,"3_HOV3","School",2,20.1613496517734
19794363,3,1,"3_HOV3","School",2,20.1613496517734
19796009,1,1,"7_WALK_PREMIUM","Indi-Main",0,8.58890905947441
19796009,1,2,"4_WALK","Indi-Disc",0,8.58890905947441
19796009,2,1,"7_WALK_PREMIUM","Indi-Main",0,8.58890905947441
19796009,2,2,"4_WALK","Indi-Main",0,8.58890905947441
19796009,3,1,"4_WALK","Indi-Main",0,8.58890905947441
19796009,3,2,"4_WALK","Indi-Main",0,8.58890905947441
19796009,3,3,"4_WALK","Indi-Disc",0,8.58890905947441
19796009,4,1,"4_WALK","Indi-Main",0,8.58890905947441
19796009,4,2,"4_WALK","Indi-Main",0,8.58890905947441
19796106,1,1,"1_SOV","Indi-Main",2,12.35915503773
19796366,1,1,"1_SOV","Work",2,8.66843013010355
19796841,1,1,"2_HOV2","Work",2,469.224577811517
19796841,1,2,"1_SOV","At-Work",2,469.224577811517
19796841,1,3,"1_SOV","At-Work",2,469.224577811517
19796841,2,1,"2_HOV2","School",2,469.224577811517
19796841,3,1,"1_SOV","Work",2,469.224577811517
19796841,3,2,"3_HOV3","At-Work",2,469.224577811517
19797014,1,1,"6_WALK_LOCAL","Work",0,8.58890905947441
19797195,1,1,"1_SOV","Work",2,178.28047320265
19797195,1,2,"2_HOV2","Joint-Main",2,178.28047320265
19797195,1,3,"1_SOV","Work",2,178.28047320265
19797195,2,1,"1_SOV","Work",2,178.28047320265
19797195,3,1,"2_HOV2","University",2,178.28047320265
19797195,3,2,"1_SOV","Indi-Disc",2,178.28047320265
19797195,4,1,"2_HOV2","Joint-Main",2,178.28047320265
19797195,5,1,"2_HOV2","Indi-Main",2,178.28047320265
19797278,1,1,"1_SOV","Work",2,12.4562730111091
19797278,1,2,"2_HOV2","Indi-Disc",2,12.4562730111091
19797278,2,1,"2_HOV2","Indi-Disc",2,12.4562730111091
19797641,2,1,"1_SOV","Indi-Main",2,34.4564303701885
19797641,2,2,"1_SOV","Indi-Disc",2,34.4564303701885
19797723,1,1,"2_HOV2","Work",2,204.802954680608
19797723,1,2,"1_SOV","At-Work",2,204.802954680608
19797723,1,3,"2_HOV2","At-Work",2,204.802954680608
19797723,2,1,"2_HOV2","Work",2,204.802954680608
19797723,3,1,"2_HOV2","Indi-Main",2,204.802954680608
19797902,1,1,"4_WALK","Indi-Disc",2,238.433452755483
19797902,1,2,"4_WALK","Indi-Disc",2,238.433452755483
19797902,1,3,"1_SOV","Indi-Disc",2,238.433452755483
19797902,2,1,"18_SCHOOLBUS","School",2,238.433452755483
19798295,1,1,"1_SOV","Work",2,97.0957582134655
19798295,2,1,"2_HOV2","Indi-Main",2,97.0957582134655
19798497,1,1,"6_WALK_LOCAL","Indi-Main",2,12.1751819153251
19798497,1,2,"1_SOV","Indi-Disc",2,12.1751819153251
19799496,1,1,"5_BIKE","Work",1,8.58890905947441
19799496,1,2,"5_BIKE","At-Work",1,8.58890905947441
19799496,2,1,"6_WALK_LOCAL","Work",1,8.58890905947441
19799496,2,2,"4_WALK","At-Work",1,8.58890905947441
19799950,1,1,"1_SOV","Indi-Disc",2,24.3386730720835
19799950,1,2,"19_OTHER","Indi-Disc",2,24.3386730720835
19799950,2,1,"1_SOV","Indi-Main",2,24.3386730720835
19799950,2,2,"1_SOV","Indi-Main",2,24.3386730720835
19800583,1,1,"1_SOV","Work",2,34.7159892917901
19800583,2,1,"1_SOV","Work",2,34.7159892917901
19800661,1,1,"2_HOV2","Work",2,240.494770487296
19800661,2,1,"3_HOV3","Work",2,240.494770487296
19800661,3,1,"3_HOV3","Indi-Disc",2,240.494770487296
19800661,4,1,"3_HOV3","Indi-Main",2,240.494770487296
19801826,1,1,"1_SOV","Work",2,8.82190052339559
19801826,1,2,"1_SOV","Indi-Disc",2,8.82190052339559
19802213,1,1,"1_SOV","Work",2,53.3757313690113
19802213,1,2,"2_HOV2","At-Work",2,53.3757313690113
19802213,2,1,"4_WALK","Work",2,53.3757313690113
19802634,1,1,"1_SOV","Indi-Main",1,13.012386824976
19802634,1,2,"2_HOV2","Joint-Main",1,13.012386824976
19802634,2,1,"2_HOV2","Joint-Main",1,13.012386824976
19802678,1,1,"2_HOV2","Joint-Main",2,135.430552991405
19802678,1,2,"3_HOV3","Indi-Disc",2,135.430552991405
19802678,2,1,"3_HOV3","Work",2,135.430552991405
19802678,2,2,"2_HOV2","Indi-Main",2,135.430552991405
19802678,2,3,"1_SOV","At-Work",2,135.430552991405
19802678,3,1,"18_SCHOOLBUS","School",2,135.430552991405
19802678,4,1,"18_SCHOOLBUS","Indi-Main",2,135.430552991405
19802678,4,2,"2_HOV2","Joint-Main",2,135.430552991405
19802678,5,1,"2_HOV2","Indi-Main",2,135.430552991405
19803442,1,1,"1_SOV","Indi-Main",2,12.33315476984
19803442,2,1,"1_SOV","Work",2,12.33315476984
19804336,1,1,"2_HOV2","Work",2,12.3431677423797
19804336,2,1,"2_HOV2","Joint-Main",2,12.3431677423797
19804336,3,1,"2_HOV2","School",2,12.3431677423797
19804336,4,1,"2_HOV2","Joint-Main",2,12.3431677423797
19804785,1,1,"1_SOV","Indi-Main",2,8.86063460201399
19804785,1,2,"1_SOV","Indi-Disc",2,8.86063460201399
19805445,1,1,"3_HOV3","Work",2,14.6419411201478
19805445,1,2,"4_WALK","At-Work",2,14.6419411201478
19805445,1,3,"4_WALK","At-Work",2,14.6419411201478
19805445,2,1,"3_HOV3","Work",2,14.6419411201478
19805445,2,2,"2_HOV2","Indi-Main",2,14.6419411201478
19805445,3,1,"3_HOV3","School",2,14.6419411201478
19805561,1,1,"3_HOV3","Joint-Main",2,33.1171037104376
19805561,2,1,"3_HOV3","Joint-Main",2,33.1171037104376
19806377,1,1,"1_SOV","Indi-Main",2,12.2491379645175
19806377,2,1,"1_SOV","Indi-Main",2,12.2491379645175
19806377,2,2,"1_SOV","Indi-Main",2,12.2491379645175
19806483,1,1,"15_TNC_SINGLE","Indi-Disc",0,152.455486001283
19806546,1,1,"1_SOV","Work",2,50.6787159376697
19806546,2,1,"1_SOV","Work",2,50.6787159376697
19806546,3,1,"18_SCHOOLBUS","School",2,50.6787159376697
19806546,4,1,"18_SCHOOLBUS","School",2,50.6787159376697
19806585,1,1,"1_SOV","Work",1,58.4356812980994
19806585,2,1,"1_SOV","Work",1,58.4356812980994
19806585,3,1,"1_SOV","Work",1,58.4356812980994
19806585,4,1,"1_SOV","Work",1,58.4356812980994
19806656,1,1,"1_SOV","Work",2,12.1367687637969
19806656,1,2,"1_SOV","Indi-Main",2,12.1367687637969
19806656,1,3,"1_SOV","At-Work",2,12.1367687637969
19807175,1,1,"2_HOV2","Indi-Main",2,209.92155208477
19807175,2,1,"1_SOV","Indi-Disc",2,209.92155208477
19807935,1,1,"1_SOV","Indi-Disc",2,16.2257820480557
19808698,1,1,"1_SOV","Work",2,12.6255361099482
19808698,1,2,"3_HOV3","Indi-Disc",2,12.6255361099482
19808698,1,3,"1_SOV","At-Work",2,12.6255361099482
19808698,1,4,"1_SOV","At-Work",2,12.6255361099482
19808698,3,1,"7_WALK_PREMIUM","School",2,12.6255361099482
19808698,3,2,"3_HOV3","Indi-Disc",2,12.6255361099482
19808698,4,1,"3_HOV3","Indi-Disc",2,12.6255361099482
19809534,1,1,"2_HOV2","Indi-Disc",2,70.9414178262282
19809534,1,2,"1_SOV","Work",2,70.9414178262282
19809534,2,1,"15_TNC_SINGLE","Indi-Disc",2,70.9414178262282
19810646,1,1,"2_HOV2","Joint-Disc",2,18.6423530720739
19810646,3,1,"2_HOV2","Joint-Disc",2,18.6423530720739
19812313,1,1,"1_SOV","Work",2,12.6827303539104
19812313,1,2,"1_SOV","Work",2,12.6827303539104
19812313,1,3,"1_SOV","At-Work",2,12.6827303539104
19812313,1,4,"1_SOV","At-Work",2,12.6827303539104
19812866,1,1,"6_WALK_LOCAL","Work",2,17.1004482719028
19812866,1,2,"4_WALK","Indi-Disc",2,17.1004482719028
19813778,1,1,"1_SOV","Work",2,13.6877653247425
19814285,1,1,"3_HOV3","Indi-Main",2,34.3110265332211
19814285,1,2,"3_HOV3","Indi-Main",2,34.3110265332211
19814285,1,3,"2_HOV2","Indi-Main",2,34.3110265332211
19814285,2,1,"3_HOV3","Work",2,34.3110265332211
19814285,2,2,"1_SOV","Work",2,34.3110265332211
19814285,2,3,"2_HOV2","At-Work",2,34.3110265332211
19814285,2,4,"2_HOV2","At-Work",2,34.3110265332211
19814285,2,5,"2_HOV2","At-Work",2,34.3110265332211
19814285,3,1,"18_SCHOOLBUS","School",2,34.3110265332211
19814285,4,1,"18_SCHOOLBUS","School",2,34.3110265332211
19814285,5,1,"3_HOV3","Indi-Main",2,34.3110265332211
19814285,5,2,"3_HOV3","Indi-Main",2,34.3110265332211
19814336,1,1,"1_SOV","Work",2,36.9056880798507
19814892,1,1,"1_SOV","Indi-Disc",2,238.240031774352
19814892,2,1,"1_SOV","Work",2,238.240031774352
19816038,1,1,"3_HOV3","Indi-Disc",2,48.5470750551876
19816038,2,1,"1_SOV","Work",2,48.5470750551876
19816118,1,1,"9_PNR_LOCAL","Work",2,12.2169323380413
19816118,1,2,"1_SOV","Indi-Disc",2,12.2169323380413
19816118,2,1,"10_PNR_PREMIUM","Work",2,12.2169323380413
19817556,1,1,"1_SOV","Work",1,169.249305794005
19817556,2,1,"2_HOV2","Work",1,169.249305794005
19817556,3,1,"2_HOV2","Indi-Main",1,169.249305794005
19819220,1,1,"4_WALK","Indi-Main",2,13.1104070486445
19819220,1,2,"9_PNR_LOCAL","Work",2,13.1104070486445
19819220,1,3,"4_WALK","At-Work",2,13.1104070486445
19819220,2,1,"18_SCHOOLBUS","School",2,13.1104070486445
19821215,1,1,"4_WALK","Indi-Disc",1,16.1823583517292
19821215,1,2,"1_SOV","Indi-Disc",1,16.1823583517292
19821215,2,1,"1_SOV","Work",1,16.1823583517292
19821215,2,2,"2_HOV2","At-Work",1,16.1823583517292
19822512,1,1,"1_SOV","Work",2,134.899999782764
19822512,1,2,"1_SOV","Work",2,134.899999782764
19822512,1,3,"1_SOV","At-Work",2,134.899999782764
19823455,2,1,"1_SOV","Indi-Disc",2,49.8044406235749
19823455,2,2,"1_SOV","Indi-Main",2,49.8044406235749
19824467,1,1,"3_HOV3","Indi-Main",2,12.2169323380413
19824467,1,2,"3_HOV3","Indi-Main",2,12.2169323380413
19824615,1,1,"1_SOV","Work",2,12.5857025254441
19824615,1,2,"1_SOV","Indi-Main",2,12.5857025254441
19824615,1,3,"1_SOV","Indi-Disc",2,12.5857025254441
19824615,2,1,"1_SOV","Work",2,12.5857025254441
19824806,1,1,"1_SOV","Indi-Disc",2,25.5062315048493
19824806,1,2,"1_SOV","Indi-Disc",2,25.5062315048493
19825181,1,1,"2_HOV2","Work",2,8.58890905947441
19825181,2,1,"2_HOV2","University",2,8.58890905947441
19825807,1,1,"2_HOV2","Work",2,283.889704800677
19825807,1,2,"3_HOV3","Indi-Main",2,283.889704800677
19825807,2,1,"1_SOV","Indi-Disc",2,283.889704800677
19825807,2,2,"2_HOV2","Work",2,283.889704800677
19825807,3,1,"3_HOV3","Indi-Main",2,283.889704800677
19825807,4,1,"2_HOV2","Indi-Main",2,283.889704800677
19825807,4,2,"3_HOV3","Indi-Main",2,283.889704800677
19826016,1,1,"1_SOV","Work",2,16.2959176789651
19826016,1,2,"1_SOV","Indi-Disc",2,16.2959176789651
19826016,1,3,"1_SOV","At-Work",2,16.2959176789651
19826016,1,4,"3_HOV3","At-Work",2,16.2959176789651
19826016,1,5,"3_HOV3","At-Work",2,16.2959176789651
19826016,2,1,"2_HOV2","Indi-Disc",2,16.2959176789651
19826016,2,2,"2_HOV2","School",2,16.2959176789651
19826016,3,1,"1_SOV","Work",2,16.2959176789651
19826016,3,2,"4_WALK","Indi-Disc",2,16.2959176789651
19826016,3,3,"1_SOV","At-Work",2,16.2959176789651
19826016,3,4,"1_SOV","At-Work",2,16.2959176789651
19826016,3,5,"1_SOV","At-Work",2,16.2959176789651
19826347,1,1,"1_SOV","Indi-Main",2,12.6827303539104
19826347,1,2,"1_SOV","Work",2,12.6827303539104
19826955,1,1,"1_SOV","Indi-Main",2,14.8316623513207
19826955,1,2,"6_WALK_LOCAL","Work",2,14.8316623513207
19826955,1,3,"4_WALK","At-Work",2,14.8316623513207
19827034,1,1,"1_SOV","Work",2,228.727665932828
19827034,2,1,"2_HOV2","Indi-Disc",2,228.727665932828
19827034,3,1,"1_SOV","Indi-Disc",2,228.727665932828
19827439,1,1,"1_SOV","Work",2,13.1104070486445
19827439,2,1,"2_HOV2","Work",2,13.1104070486445
19827439,2,2,"1_SOV","At-Work",2,13.1104070486445
19827439,3,1,"2_HOV2","Indi-Main",2,13.1104070486445
19827632,1,1,"2_HOV2","Indi-Main",2,12.8253362039271
19827689,1,1,"4_WALK","Indi-Disc",2,12.35915503773
19827689,1,2,"2_HOV2","Indi-Main",2,12.35915503773
19827689,1,3,"2_HOV2","Indi-Disc",2,12.35915503773
19827689,1,4,"2_HOV2","Indi-Main",2,12.35915503773
19827786,1,1,"2_HOV2","Joint-Disc",2,12.297749793379
19827786,1,2,"2_HOV2","Joint-Disc",2,12.297749793379
19827786,2,1,"2_HOV2","Joint-Disc",2,12.297749793379
19827786,2,2,"2_HOV2","Joint-Main",2,12.297749793379
19829012,1,1,"1_SOV","Work",2,16.7128670019354
19829012,2,1,"2_HOV2","Indi-Disc",2,16.7128670019354
19829012,2,2,"2_HOV2","Indi-Disc",2,16.7128670019354
19829012,3,1,"18_SCHOOLBUS","School",2,16.7128670019354
19829012,4,1,"2_HOV2","School",2,16.7128670019354
19829012,4,2,"18_SCHOOLBUS","Other",2,16.7128670019354
19830473,1,1,"1_SOV","Work",2,437.691594126452
19830473,1,2,"1_SOV","Indi-Disc",2,437.691594126452
19830473,2,1,"3_HOV3","Work",2,437.691594126452
19830473,2,2,"1_SOV","Indi-Main",2,437.691594126452
19830473,3,1,"1_SOV","Work",2,437.691594126452
19830473,4,1,"1_SOV","Indi-Main",2,437.691594126452
19830473,4,2,"1_SOV","Indi-Disc",2,437.691594126452
19830473,4,3,"1_SOV","Indi-Main",2,437.691594126452
19830725,2,1,"3_HOV3","Indi-Main",2,38.8327175127612
19830725,3,1,"18_SCHOOLBUS","School",2,38.8327175127612
19830725,3,2,"3_HOV3","Indi-Main",2,38.8327175127612
19830725,4,1,"3_HOV3","School",2,38.8327175127612
19831192,1,1,"6_WALK_LOCAL","Indi-Main",0,12.1367687637969
19831192,2,1,"4_WALK","Indi-Disc",0,12.1367687637969
19832082,1,1,"1_SOV","Indi-Disc",2,626.771345700305
19832252,1,1,"2_HOV2","Indi-Main",2,8.58890905947441
19832252,2,1,"2_HOV2","Indi-Disc",2,8.58890905947441
19832252,2,2,"2_HOV2","Indi-Main",2,8.58890905947441
19833350,1,1,"1_SOV","Indi-Disc",2,8.58890905947441
19833350,1,2,"7_WALK_PREMIUM","Work",2,8.58890905947441
19833350,1,3,"4_WALK","At-Work",2,8.58890905947441
19833350,2,1,"2_HOV2","Work",2,8.58890905947441
19833838,1,1,"1_SOV","Work",2,12.1367687637969
19834083,1,1,"1_SOV","Indi-Main",2,12.1693365360418
19835642,1,1,"3_HOV3","Indi-Main",1,523.147528375737
19835642,2,1,"3_HOV3","Indi-Main",1,523.147528375737
19835994,1,1,"1_SOV","Work",2,16.1823583517292
19836089,1,1,"2_HOV2","Indi-Disc",2,12.1367687637969
19836720,1,1,"1_SOV","Work",2,12.2377685339783
19836720,2,1,"1_SOV","Work",2,12.2377685339783
19836720,2,2,"4_WALK","Indi-Disc",2,12.2377685339783
19838018,1,1,"1_SOV","Indi-Main",2,12.3491290960439
19838018,1,2,"1_SOV","Indi-Main",2,12.3491290960439
19838534,1,1,"7_WALK_PREMIUM","Work",0,8.85678994676646
19838970,1,1,"4_WALK","Indi-Disc",2,8.58890905947441
19838970,2,1,"1_SOV","Work",2,8.58890905947441
19839560,1,1,"1_SOV","Work",2,40.0466395678871
19839560,1,2,"2_HOV2","Indi-Main",2,40.0466395678871
19839560,2,1,"1_SOV","Work",2,40.0466395678871
19839560,2,2,"1_SOV","At-Work",2,40.0466395678871
19839656,1,1,"1_SOV","Work",2,12.9203097921459
19839656,1,2,"2_HOV2","Indi-Disc",2,12.9203097921459
19839656,1,3,"4_WALK","Indi-Disc",2,12.9203097921459
19839656,2,1,"1_SOV","Indi-Disc",2,12.9203097921459
19839656,2,2,"1_SOV","Work",2,12.9203097921459
19839656,2,3,"1_SOV","Indi-Disc",2,12.9203097921459
19839656,2,4,"1_SOV","At-Work",2,12.9203097921459
19839656,2,5,"1_SOV","At-Work",2,12.9203097921459
19839656,2,6,"1_SOV","At-Work",2,12.9203097921459
19840028,1,1,"3_HOV3","Indi-Main",2,71.5744326087111
19840028,1,2,"3_HOV3","Indi-Disc",2,71.5744326087111
19840028,1,3,"3_HOV3","Indi-Main",2,71.5744326087111
19840028,2,1,"3_HOV3","Indi-Disc",2,71.5744326087111
19840028,2,2,"3_HOV3","Indi-Disc",2,71.5744326087111
19840028,2,3,"3_HOV3","Indi-Disc",2,71.5744326087111
19840463,1,1,"1_SOV","Work",2,274.024194862349
19840687,1,1,"1_SOV","Indi-Main",2,16.5055214307436
19840687,2,1,"1_SOV","Work",2,16.5055214307436
19840687,2,2,"4_WALK","Indi-Disc",2,16.5055214307436
19840687,3,1,"3_HOV3","School",2,16.5055214307436
19840687,4,1,"18_SCHOOLBUS","School",2,16.5055214307436
19841377,2,1,"1_SOV","Work",2,12.5130464803358
19843703,1,1,"1_SOV","Work",1,211.834340595773
19843703,1,2,"1_SOV","At-Work",1,211.834340595773
19843703,2,1,"1_SOV","Work",1,211.834340595773
19843824,1,1,"1_SOV","Indi-Main",2,201.282538043743
19843998,1,1,"2_HOV2","Work",2,26.2208140972891
19843998,2,1,"2_HOV2","Indi-Main",2,26.2208140972891
19843998,5,1,"18_SCHOOLBUS","School",2,26.2208140972891
19845430,1,1,"1_SOV","Work",2,238.903220751179
19845430,2,1,"1_SOV","Work",2,238.903220751179
19845430,2,2,"4_WALK","At-Work",2,238.903220751179
19845430,3,1,"1_SOV","Work",2,238.903220751179
19845430,3,2,"4_WALK","At-Work",2,238.903220751179
19845518,1,1,"1_SOV","Indi-Main",2,12.1367687637969
19845518,2,1,"1_SOV","Work",2,12.1367687637969
19846099,1,1,"2_HOV2","Work",2,38.2002819938863
19846099,1,2,"4_WALK","At-Work",2,38.2002819938863
19846099,1,3,"4_WALK","At-Work",2,38.2002819938863
19846099,2,1,"2_HOV2","Work",2,38.2002819938863
19846099,2,2,"4_WALK","At-Work",2,38.2002819938863
19847668,1,1,"1_SOV","Work",2,27.3788157865962
19847668,2,1,"1_SOV","Work",2,27.3788157865962
19847668,2,2,"1_SOV","At-Work",2,27.3788157865962
19848259,1,1,"1_SOV","Indi-Disc",2,12.1751819153251
19848259,2,1,"9_PNR_LOCAL","Work",2,12.1751819153251
19849189,1,1,"19_OTHER","Indi-Main",0,12.2491379645175
19849299,1,1,"1_SOV","Work",2,92.7999875877751
19849299,1,2,"1_SOV","Indi-Main",2,92.7999875877751
19849299,3,1,"18_SCHOOLBUS","School",2,92.7999875877751
19849299,4,1,"18_SCHOOLBUS","School",2,92.7999875877751
19849582,1,1,"2_HOV2","Indi-Main",0,11.4518787459659
19849582,1,2,"2_HOV2","Indi-Disc",0,11.4518787459659
19849832,1,1,"2_HOV2","Indi-Main",2,12.6115177495391
19849832,1,2,"3_HOV3","Indi-Disc",2,12.6115177495391
19849832,2,1,"3_HOV3","Indi-Disc",2,12.6115177495391
19849973,1,1,"4_WALK","Indi-Main",0,145.775128719366
19850390,1,1,"1_SOV","Work",2,8.58890905947441
19850730,1,1,"3_HOV3","Indi-Main",2,12.1367687637969
19851745,1,1,"1_SOV","Indi-Disc",2,120.179119880367
19851745,1,2,"4_WALK","Indi-Main",2,120.179119880367
19851890,1,1,"1_SOV","Work",2,13.1104070486445
19851890,2,1,"2_HOV2","School",2,13.1104070486445
19851890,2,2,"2_HOV2","Other",2,13.1104070486445
19851890,3,1,"4_WALK","School",2,13.1104070486445
19851890,3,2,"2_HOV2","Joint-Main",2,13.1104070486445
19851890,4,1,"2_HOV2","Joint-Main",2,13.1104070486445
19851890,4,2,"1_SOV","Indi-Main",2,13.1104070486445
19851890,4,3,"2_HOV2","Indi-Disc",2,13.1104070486445
19851890,4,4,"2_HOV2","Joint-Main",2,13.1104070486445
19852017,1,1,"1_SOV","Indi-Disc",2,13.012386824976
19852219,1,1,"1_SOV","Indi-Disc",2,11.4826086862023
19852644,1,1,"2_HOV2","Work",2,34.3556362378976
19852644,1,2,"2_HOV2","Work",2,34.3556362378976
19852838,1,1,"6_WALK_LOCAL","Work",0,12.1367687637969
19852838,1,2,"4_WALK","At-Work",0,12.1367687637969
19852838,1,3,"4_WALK","At-Work",0,12.1367687637969
19853049,1,1,"1_SOV","Indi-Main",2,8.74628665478496
19853049,1,2,"1_SOV","Work",2,8.74628665478496
19853049,1,3,"3_HOV3","At-Work",2,8.74628665478496
19853049,2,1,"1_SOV","Indi-Disc",2,8.74628665478496
19854129,1,1,"3_HOV3","Indi-Main",2,12.4705950052466
19854148,1,1,"1_SOV","Indi-Main",2,12.6770882197781
19854148,2,1,"1_SOV","Indi-Disc",2,12.6770882197781
19854416,1,1,"6_WALK_LOCAL","Work",2,24.7176616784462
19854512,1,1,"1_SOV","Work",2,8.58890905947441
19854512,1,2,"1_SOV","Indi-Main",2,8.58890905947441
19854622,1,1,"1_SOV","Work",2,147.738577856506
19855140,1,1,"6_WALK_LOCAL","Work",1,220.060328498196
19855140,1,2,"4_WALK","Indi-Disc",1,220.060328498196
19855140,1,3,"3_HOV3","Indi-Main",1,220.060328498196
19855140,2,1,"2_HOV2","Joint-Main",1,220.060328498196
19855140,2,2,"2_HOV2","Indi-Main",1,220.060328498196
19855140,2,3,"3_HOV3","Indi-Main",1,220.060328498196
19855140,3,1,"2_HOV2","Joint-Main",1,220.060328498196
19855140,3,2,"3_HOV3","Other",1,220.060328498196
19856584,1,1,"1_SOV","Indi-Main",2,12.1367687637969
19856584,1,2,"1_SOV","Work",2,12.1367687637969
19857031,1,1,"2_HOV2","Joint-Disc",2,48.5470750551876
19857031,2,1,"1_SOV","Work",2,48.5470750551876
19857031,2,2,"2_HOV2","Joint-Disc",2,48.5470750551876
19857031,2,3,"1_SOV","Indi-Disc",2,48.5470750551876
19857353,1,1,"2_HOV2","Indi-Main",2,69.2938886214025
19857353,2,1,"3_HOV3","Joint-Main",2,69.2938886214025
19857353,3,1,"18_SCHOOLBUS","School",2,69.2938886214025
19857353,4,1,"3_HOV3","Joint-Main",2,69.2938886214025
19857353,5,1,"3_HOV3","Joint-Main",2,69.2938886214025
19857353,6,1,"3_HOV3","Joint-Main",2,69.2938886214025
19857585,1,1,"1_SOV","Work",1,466.052107572284
19857585,1,2,"1_SOV","At-Work",1,466.052107572284
19857705,1,1,"2_HOV2","Indi-Main",2,34.8933342462509
19857705,1,2,"4_WALK","Indi-Disc",2,34.8933342462509
19857705,1,3,"4_WALK","Indi-Disc",2,34.8933342462509
19857705,1,4,"2_HOV2","Indi-Main",2,34.8933342462509
19857705,2,1,"1_SOV","Indi-Main",2,34.8933342462509
19857705,2,2,"3_HOV3","Indi-Main",2,34.8933342462509
19857705,3,1,"2_HOV2","Indi-Main",2,34.8933342462509
19857705,3,2,"3_HOV3","Indi-Main",2,34.8933342462509
19857705,4,1,"3_HOV3","Indi-Main",2,34.8933342462509
19857758,1,1,"3_HOV3","Joint-Disc",2,12.8772916043314
19857758,1,2,"1_SOV","Indi-Disc",2,12.8772916043314
19857758,2,1,"1_SOV","Work",2,12.8772916043314
19857758,2,2,"7_WALK_PREMIUM","At-Work",2,12.8772916043314
19857758,2,3,"7_WALK_PREMIUM","At-Work",2,12.8772916043314
19857758,3,1,"3_HOV3","Joint-Disc",2,12.8772916043314
19857758,4,1,"3_HOV3","Joint-Disc",2,12.8772916043314
19858394,1,1,"2_HOV2","Indi-Main",2,26.9532736445858
19858733,1,1,"4_WALK","Joint-Disc",2,12.3431677423797
19858733,1,2,"3_HOV3","Joint-Disc",2,12.3431677423797
19858733,1,3,"2_HOV2","Joint-Main",2,12.3431677423797
19858733,2,1,"1_SOV","Work",2,12.3431677423797
19858733,2,2,"1_SOV","Indi-Disc",2,12.3431677423797
19858733,2,3,"2_HOV2","Joint-Main",2,12.3431677423797
19858733,3,1,"4_WALK","Joint-Disc",2,12.3431677423797
19858733,3,2,"3_HOV3","Joint-Disc",2,12.3431677423797
19859022,1,1,"1_SOV","Indi-Disc",2,12.8253362039271
19860345,1,1,"6_WALK_LOCAL","Indi-Disc",2,12.2278410629405
19860345,1,2,"6_WALK_LOCAL","At-Work",2,12.2278410629405
19860345,1,3,"4_WALK","At-Work",2,12.2278410629405
19860624,1,1,"1_SOV","Work",2,16.6213374276466
19860624,1,2,"2_HOV2","Indi-Disc",2,16.6213374276466
19860624,2,1,"1_SOV","Indi-Main",2,16.6213374276466
19860624,2,2,"1_SOV","Indi-Main",2,16.6213374276466
19860624,2,3,"2_HOV2","Indi-Disc",2,16.6213374276466
19861407,1,1,"4_WALK","Indi-Disc",2,16.8119960744984
19861407,1,2,"2_HOV2","Indi-Disc",2,16.8119960744984
19861407,2,1,"2_HOV2","Indi-Disc",2,16.8119960744984
19861407,2,2,"2_HOV2","Indi-Disc",2,16.8119960744984
19861543,1,1,"19_OTHER","Indi-Disc",2,17.2270797228613
19861543,2,1,"1_SOV","Indi-Main",2,17.2270797228613
19861760,1,1,"3_HOV3","Work",2,121.309837836034
19861760,1,2,"3_HOV3","Indi-Disc",2,121.309837836034
19861760,1,3,"4_WALK","At-Work",2,121.309837836034
19861760,2,1,"2_HOV2","Work",2,121.309837836034
19861760,2,2,"3_HOV3","Indi-Disc",2,121.309837836034
19861760,3,1,"3_HOV3","Indi-Main",2,121.309837836034
19861760,3,2,"3_HOV3","Indi-Disc",2,121.309837836034
19863075,1,1,"2_HOV2","Indi-Disc",2,15.0365693874996
19863075,1,2,"1_SOV","Indi-Main",2,15.0365693874996
