"OCOUNTY","DCOUNTY","trip_mode","tour_purpose","count"
"Carver","McLeod","Auto SOV","Discretionary",210.849325478307
"McLeod","Carver","Auto SOV","Discretionary",210.849325478307
"Scott","Carver","Auto SOV","Work",2957.01960827598
"Carver","Carver","Auto SOV","Escort",5999.1269941483
"Dakota","Hennepin","Auto 2 Person","Visiting",1246.86886479739
"Hennepin","Dakota","Auto 2 Person","Visiting",1360.7804558148
"McLeod","Carver","Auto SOV","Work",2041.66090190894
"Carver","McLeod","Auto SOV","Work",1935.24850908273
"Wright","Hennepin","Auto SOV","Maintenance",1285.99803955308
"Wright","Hennepin","Auto SOV","Escort",947.999112922805
"Polk","Ramsey","Auto SOV","Work",835.933062656734
"Ramsey","Polk","Auto SOV","Work",633.099954693218
"Wright","Dakota","Auto SOV","Work",60.4347878057619
"Hennepin","Hennepin","Walk-Transit","Escort",5546.99631667896
"Hennepin","Dakota","Auto 2 Person","Discretionary",1783.07880183134
"Rice","Rice","Bike/Moped","Work",617.950312148794
"Rice","Hennepin","Auto SOV","Escort",24.8643391686991
"Hennepin","Rice","Auto SOV","Escort",24.8643391686991
"St. Croix","Ramsey","Auto SOV","Eating Out",24.0048381161265
"Washington","Hennepin","Walk-Transit","Work",45.5544149269635
"Sibley","Le Sueur","Auto SOV","Work",490.961364388031
"Ramsey","Washington","Walk","Discretionary",150.024805834397
"Anoka","Hennepin","Walk","Work-based",269.493848242849
"Carver","Carver","Auto 3+ Person","Work",3102.07359282887
"Carver","Scott","Auto 2 Person","Work",334.393604863741
"Carver","Washington","Auto SOV","Visiting",284.589876210357
"Washington","Carver","Auto SOV","Visiting",284.589876210357
"Rice","Rice","Auto 2 Person","Shop",7631.59849589405
"Rice","Rice","Auto 3+ Person","Shop",1104.12687921371
"Rice","Rice","Auto 2 Person","Visiting",669.43396367768
"Dakota","Rice","Auto 2 Person","Work",1367.35434135242
"Scott","Hennepin","Auto 2 Person","Work-based",92.2940550055286
"Hennepin","Hennepin",NA,"Maintenance",2393.85784443819
"Washington","Ramsey","Walk","Work",20.7256778232713
"Ramsey","Hennepin","Walk-Transit","Work-based",1568.39298493032
"Ramsey","Ramsey","Walk-Transit","University",941.52642243526
"Dakota","Hennepin","Auto 2 Person","Work",4572.69618127605
"Le Sueur","Le Sueur","Auto SOV","Work-based",580.869325800837
"Anoka","Hennepin","Auto SOV","Visiting",290.523196556474
"Ramsey","Washington","TNR-Transit","School",137.423134913594
"Washington","Ramsey","TNR-Transit","School",611.04788847364
"Carver","Sibley","Auto SOV","Work",113.782168043357
"Sibley","Scott","Auto SOV","Work",13.6955984988548
"Ramsey","Dakota","Auto 2 Person","Work",1925.66312602778
"Chisago","Washington","Auto SOV","Escort",249.717750857942
"Hennepin","Carver","Walk","Discretionary",168.422908538859
"Carver","Hennepin","Walk","Discretionary",168.422908538859
"McLeod","McLeod","Auto SOV","Eating Out",5150.53665489373
"Ramsey","Anoka","Walk-Transit","Work",17.9235691924508
"Hennepin","Wright","Auto 3+ Person","School",2156.08137720611
"Polk","Ramsey","Auto 2 Person","Shop",151.999380095986
"Ramsey","Polk","Auto 2 Person","Shop",151.999380095986
"Chisago","Chisago","Auto 3+ Person","Discretionary",2687.96302108693
"Chisago","Washington","Auto SOV","Discretionary",1202.18970917599
"Washington","Chisago","Auto SOV","Discretionary",1022.02223116392
"Washington","Ramsey","Bike/Moped","Discretionary",61.4468305526566
"Anoka","Anoka","Walk","School",549.740348166349
"Anoka","Anoka","Auto SOV","School",2732.57701392659
"Pierce","Pierce","Auto 3+ Person","Work",294.762038632302
"Pierce","Pierce","Auto 3+ Person","Work-based",87.5594740675931
"Hennepin","Hennepin","Drive-Transit","Discretionary",692.688595952105
"Scott","Pierce","Auto SOV","Work",159.422647339834
"St. Croix","Hennepin","Auto 2 Person","Discretionary",79.7113236699172
"Hennepin","Scott","Auto 2 Person","Discretionary",1782.23844456412
"Scott","Scott","Auto 3+ Person","Work",2432.57119547268
"Scott","Scott","Auto 2 Person","Work-based",1615.18226277438
"Scott","Pierce","Walk-Transit","School",79.7113236699172
"Pierce","St. Croix","TNR-Transit","School",496.548526202073
"Hennepin","Carver","Auto 3+ Person","Work",2506.01520747713
"Carver","McLeod","Auto SOV","University",932.383460626026
"McLeod","Carver","Auto SOV","University",932.383460626026
"Carver","Carver","Auto 2 Person","University",1864.76692125205
"Carver","Hennepin","Auto 3+ Person","School",1909.21454755707
"Hennepin","Carver","Auto 3+ Person","School",2431.54738252102
"Pierce","Goodhue","Auto SOV","Shop",403.751507537564
"Goodhue","Pierce","Auto SOV","Shop",728.324988846884
"Pierce","Washington","Auto 2 Person","Discretionary",342.549257149084
"Ramsey","Dakota","Bike/Moped","Maintenance",24.2735375275938
"Dakota","Dakota","Bike/Moped","Maintenance",73.8852329901836
"Dakota","Ramsey","Bike/Moped","Maintenance",24.2735375275938
"McLeod","McLeod","Auto SOV","Visiting",3076.87833466034
"Washington","Dakota","Auto 3+ Person","Shop",258.337405008106
"Dakota","Washington","Auto 3+ Person","Shop",233.531557276811
"Ramsey","Ramsey",NA,"Work",517.010480132267
"Hennepin","Ramsey",NA,"Escort",24.7866441260134
"Ramsey","Hennepin",NA,"Escort",12.1693365360418
"Dakota","Dakota","Drive-Transit","Work",952.10101351758
"St. Croix","Sherburne","Auto SOV","Work-based",45.7283975636762
"McLeod","Sherburne","Auto SOV","Work-based",198.437723692989
"Dakota","Scott","Auto 3+ Person","Escort",380.018050678204
"Scott","Dakota","Auto SOV","Escort",98.3439975343482
"Dakota","Scott","Auto 3+ Person","School",353.246534269866
"Scott","Dakota","Auto 3+ Person","School",352.978974124797
"Scott","Dakota","Auto 3+ Person","Escort",177.655154841843
"Dakota","Dakota","Bike/Moped","Shop",3742.12404035909
"Le Sueur","Carver","Auto SOV","Work",105.087716474994
"Le Sueur","Le Sueur","Auto SOV","Discretionary",267.573784624394
"Le Sueur","Le Sueur","Auto SOV","Visiting",95.4979507343046
"Le Sueur","Scott","Auto SOV","Visiting",77.929475096458
"Scott","Hennepin","Auto SOV","Visiting",121.331657572649
"Hennepin","Ramsey","Walk","Work",1239.09931453143
"Le Sueur","Le Sueur","Auto 2 Person","Shop",678.841887278286
"Ramsey","Dakota","Auto 3+ Person","Work-based",144.528624161917
"Dakota","Ramsey","Auto 3+ Person","Work-based",144.528624161917
"Hennepin","Anoka","Walk","Shop",85.5380410037738
"Anoka","Anoka","Walk","Shop",9740.48984866784
"Goodhue","Dakota","Auto SOV","Maintenance",566.886338014159
"Dakota","Goodhue","Auto SOV","Maintenance",584.997613445982
"Goodhue","Rice","Auto SOV","Maintenance",84.4484939961775
"Rice","Goodhue","Auto SOV","Maintenance",119.343524818895
"Anoka","Anoka","Walk","Work",1299.49486390679
"Ramsey","Anoka","Walk","Work-based",84.4660896868879
"McLeod","McLeod","Auto 2 Person","Work-based",2665.29976919206
"Ramsey","St. Croix","Walk-Transit","Work-based",34.8599229318256
"St. Croix","St. Croix","Walk-Transit","Work-based",17.4299614659128
"Anoka","Anoka","Walk-Transit","Shop",1388.96201518951
"Hennepin","Hennepin","Walk-Transit","Visiting",2778.98318329086
"Hennepin","Anoka","Bike/Moped","Visiting",162.802006484676
"Anoka","Anoka","Bike/Moped","Visiting",1121.17488444876
"Anoka","Hennepin","Bike/Moped","Visiting",162.802006484676
"Anoka","Anoka","Drive-Transit","Visiting",162.802006484676
"Washington","Polk","Auto SOV","Work",701.079687233132
"Carver","Carver","Auto 3+ Person","Shop",1544.9573990085
"Carver","Carver","Auto SOV","Visiting",3322.50269196844
"Carver","Carver","Auto 2 Person","Maintenance",6824.51970847792
"Scott","Scott","Bike/Moped","Maintenance",1454.57548417189
"Hennepin","Carver","Walk","Eating Out",13.012386824976
"Carver","Hennepin","Walk","Eating Out",13.012386824976
"Hennepin","Carver","Auto 3+ Person","Escort",3724.39222878533
"Carver","Hennepin","Auto 3+ Person","Escort",2907.49309545927
"Sherburne","Isanti","Auto 3+ Person","Visiting",196.211668013129
"Scott","Rice","Auto SOV","Work",1619.79384066065
"Pierce","Pierce","Auto 3+ Person","Eating Out",51.0144040250644
"Anoka","Dakota","Auto 2 Person","Maintenance",317.853511059366
"Dakota","Ramsey","Auto 2 Person","Maintenance",4834.5476115361
"Washington","Anoka","Auto SOV","Shop",1020.08655903058
"Washington","Washington","Auto 3+ Person","Visiting",12389.3368678037
"Washington","Anoka","Auto 2 Person","School",157.618466046775
"Anoka","Hennepin","Walk-Transit","Work",1365.8071979061
"Hennepin","Anoka","Walk","Work-based",493.851672755326
"Dakota","Hennepin","Auto 3+ Person","Shop",3102.4335901673
"Wright","Wright","Walk","Shop",339.066379958365
"Ramsey","Dakota","Auto 2 Person","Eating Out",1494.21588393181
"Dakota","Ramsey","Auto 3+ Person","Eating Out",1351.38004972691
"Scott","Hennepin","Auto 2 Person","Shop",68.0329559420217
"Washington","Chisago","Auto SOV","Shop",1343.66317117487
"Washington","Chisago","Auto 2 Person","Work-based",12.5130464803358
"Chisago","Washington","Auto 2 Person","Work-based",12.5130464803358
"St. Croix","Hennepin","Auto 3+ Person","Work",90.8417756517354
"Hennepin","Dakota","Auto 3+ Person","Work",1113.79299642945
"Anoka","Ramsey","Auto 3+ Person","Escort",3464.81044425332
"Carver","Hennepin","Auto 3+ Person","Eating Out",2095.19833907795
"Hennepin","Carver","Auto 3+ Person","Eating Out",2107.97988182802
"Hennepin","Carver","Auto 3+ Person","Maintenance",927.550888164948
"Hennepin","Ramsey","Bike/Moped","Escort",13.012386824976
"Ramsey","Hennepin","Bike/Moped","Escort",26.024773649952
"Goodhue","Washington","Auto 3+ Person","Visiting",317.596688950932
"Dakota","Hennepin","Auto 3+ Person","Discretionary",836.335035326138
"Ramsey","St. Croix","Auto SOV","Maintenance",882.660949277653
"St. Croix","Ramsey","Auto SOV","Maintenance",544.864214262301
"Rice","Ramsey","Auto SOV","Maintenance",388.855859855404
"Scott","Hennepin","Auto 3+ Person","Escort",73.9267145359292
"Hennepin","Scott","Auto 3+ Person","Escort",560.786644899487
"Scott","Scott","Auto 3+ Person","Discretionary",8550.44228977655
"Scott","Hennepin","Auto SOV","Discretionary",1019.56788435642
"Washington","Hennepin","Auto SOV","Maintenance",4754.77072265847
"Ramsey","Hennepin",NA,"Eating Out",159.502681818369
"Ramsey","Hennepin","Drive-Transit","Work",1635.94078538573
"Dakota","Hennepin","Auto SOV","Visiting",891.497607829245
"Dakota","Dakota","TNR-Transit","Discretionary",240.672428360664
"Wright","Ramsey","Auto SOV","Escort",90.2496100763306
"Anoka","Ramsey","Auto 3+ Person","Visiting",2398.08280139383
"Scott","Ramsey","Auto 2 Person","Shop",159.612842709387
"Carver","Rice","Auto SOV","Work",164.700842026872
"Rice","Carver","Auto SOV","Work",496.870417008899
"Ramsey","Ramsey","Bike/Moped","Escort",1004.75161852155
"Ramsey","Ramsey","Bike/Moped","School",146.645930407965
"Ramsey","Washington","Auto 3+ Person","Discretionary",525.942974509962
"Ramsey","Washington","Auto 3+ Person","Eating Out",264.508559428346
"Washington","Ramsey","Auto 3+ Person","Eating Out",522.026689442753
"Dakota","Pierce","Auto SOV","Discretionary",37.619646974865
"Pierce","Pierce","Auto SOV","Discretionary",5006.53539922304
"Anoka","Wright","Auto SOV","Work",2311.14504219154
"Washington","Washington","Auto 2 Person","Work-based",2683.46256927424
"Isanti","Isanti","Auto 3+ Person","Work",1386.90327051884
"Chisago","Isanti","Auto SOV","Work-based",280.781941199523
"Isanti","Isanti","Auto SOV","Work-based",1324.39443150609
"Ramsey","Hennepin","Bike/Moped","Maintenance",785.58086208264
"Ramsey","Ramsey","Bike/Moped","Maintenance",684.142776697546
"Scott","Scott","Auto 3+ Person","Work-based",505.943275045423
"Anoka","Sherburne","Auto SOV","Escort",266.626784948006
"Anoka","Dakota","Auto SOV","Work-based",131.588049522457
"Dakota","Anoka","Auto SOV","Work-based",169.899441361233
"Anoka","Sherburne","Auto SOV","Work-based",239.7636418623
"Wright","Hennepin","Auto 2 Person","Work",3951.76000411282
"Washington","Pierce","Auto SOV","Work",409.511478617584
"Hennepin","Carver","Auto 3+ Person","Visiting",98.8158938130427
"Carver","Carver","Auto 3+ Person","Visiting",4810.56519382973
"Scott","Ramsey","Auto SOV","Work",752.957224652301
"Dakota","Scott","Auto SOV","Shop",2105.2186054316
"Anoka","Chisago","Auto SOV","Eating Out",312.576843417415
"Chisago","Chisago","Auto 2 Person","Eating Out",4641.40526714836
"Chisago","Anoka","Auto SOV","Work-based",244.917857718568
"Chisago","Ramsey","Auto SOV","Discretionary",398.456320905944
"Ramsey","Chisago","Auto SOV","Work",1545.9768589602
"Wright","Sherburne","Auto 3+ Person","Discretionary",937.667002797667
"Wright","Sherburne","Auto SOV","Visiting",259.475825915948
"Sherburne","Wright","Auto SOV","Visiting",332.573343245693
"Goodhue","Dakota","Auto SOV","Work-based",180.316742802039
"Anoka","Dakota","Auto 2 Person","Work",777.298172683638
"Dakota","Scott","Auto 3+ Person","Work",528.037537503285
"Scott","Sibley","Auto 3+ Person","Work",168.371169668979
"Sibley","Dakota","Auto 3+ Person","Work",168.371169668979
"Hennepin","Ramsey","Walk","Visiting",35.1256957511556
"Washington","Hennepin","Auto 2 Person","Discretionary",528.106670044637
"Chisago","Anoka","Auto 2 Person","Eating Out",2356.18190369566
"Anoka","Chisago","Auto 2 Person","Eating Out",1475.63662301755
"McLeod","McLeod","Auto 2 Person","Work",6657.74649544735
"McLeod","McLeod","Auto 2 Person","Escort",3827.40111548089
"McLeod","McLeod","Auto SOV","Escort",1925.95684498945
"McLeod","Wright","Auto SOV","Escort",195.718508543696
"Wright","McLeod","Auto 2 Person","Escort",195.718508543696
"Ramsey","Goodhue","Auto 3+ Person","Maintenance",50.4232227895372
"Ramsey","Goodhue","Auto SOV","Shop",25.2116113947686
"Hennepin","Wright","Auto 2 Person","Work-based",1240.29925330717
"Hennepin","Ramsey","Bike/Moped","Maintenance",1179.26753429023
"Wright","Wright","Auto SOV","School",625.161047926129
"Chisago","Hennepin","Auto SOV","Work",2267.40559504257
"Ramsey","Chisago","Auto SOV","Discretionary",167.095200399529
"Dakota","Rice","Auto SOV","Maintenance",1419.76750009602
"Rice","Dakota","Auto SOV","Maintenance",1359.87223965827
"Dakota","Anoka","Walk","Discretionary",112.990636979112
"Dakota","Anoka","Auto 2 Person","Eating Out",13.0997804440074
"Anoka","Dakota","Auto 2 Person","Eating Out",13.0997804440074
"Dakota","Washington","Auto 2 Person","Eating Out",346.868676716079
"Washington","Dakota","Auto 2 Person","Eating Out",157.443086458004
"Scott","Carver","Auto SOV","Work-based",280.454601789315
"Carver","Scott","Auto SOV","Work-based",704.346700829562
"Scott","Anoka","Auto SOV","Work",357.094200833076
"Scott","Carver","Auto SOV","Shop",535.175397056361
"Scott","Scott","Walk","School",273.303355714397
"Hennepin","Dakota","Auto 3+ Person","Discretionary",987.617483941477
"Dakota","Washington","Auto 3+ Person","Discretionary",127.651283861176
"Scott","Hennepin","Auto SOV","Eating Out",1131.25532911628
"Scott","Scott","Auto 3+ Person","Eating Out",2794.11909896392
"Washington","Hennepin","Auto 2 Person","Work-based",493.489379165874
"Hennepin","Washington","Auto 3+ Person","Work-based",238.232432886671
"Hennepin","Dakota","Auto SOV","Visiting",1760.29037433043
"Scott","Dakota","Auto SOV","School",40.191717334584
"Dakota","Scott","Auto SOV","School",40.191717334584
"Scott","Dakota","Auto 2 Person","School",202.824770329713
"Anoka","Anoka","Walk","Work-based",3367.93219568876
"Chisago","Washington","Auto SOV","Eating Out",1222.59515987534
"Washington","Chisago","Auto SOV","Eating Out",1388.76601586754
"Sherburne","Hennepin","Auto SOV","Escort",282.570537747263
"Washington","Dakota","Auto 3+ Person","School",71.9995589649754
"Anoka","Dakota","Auto SOV","Discretionary",162.244038499089
"Goodhue","Goodhue","Auto SOV","Eating Out",3691.28102457917
"Rice","Hennepin","Auto SOV","Work-based",323.391123691559
"Hennepin","Rice","Walk","Discretionary",323.391123691559
"Ramsey","Dakota","Bike/Moped","Discretionary",33.3947567907694
"Dakota","Ramsey","TNR-Transit","School",124.999541468022
"Isanti","Isanti","Auto 3+ Person","Visiting",414.268206859882
"Isanti","Isanti","Auto 2 Person","Visiting",1823.40439506494
"Carver","Carver","Auto 2 Person","Work-based",1289.0606876169
"St. Croix","St. Croix","Auto 3+ Person","Shop",11176.9664968753
"Carver","Hennepin","Auto SOV","Visiting",1550.12954128643
"Hennepin","Carver","Auto SOV","Visiting",1635.57813093731
"Hennepin","Hennepin","Bike/Moped","Eating Out",2966.36849813348
"Dakota","Hennepin","Auto 3+ Person","School",1300.45121073649
"Hennepin","Dakota","Auto 3+ Person","School",890.862812974261
"Hennepin","Hennepin","Bike/Moped","Escort",7529.87040842723
"Polk","St. Croix","Auto 2 Person","Maintenance",2482.74202775742
"St. Croix","Polk","Auto SOV","Maintenance",299.585985678259
"St. Croix","St. Croix","Auto 2 Person","Maintenance",27109.6677980999
"St. Croix","Polk","Auto 2 Person","Maintenance",2290.62349313781
"Polk","St. Croix","Auto 2 Person","Shop",143.3780083381
"Polk","Polk","Auto 2 Person","Maintenance",11496.0691230427
"Scott","Scott","Walk","Work-based",1736.78819966619
"Scott","Goodhue","Auto SOV","Work",234.830122523135
"Washington","Ramsey","Walk-Transit","Work",36.4871325944471
"Dakota","Washington","Auto 2 Person","Maintenance",937.767694370532
"Hennepin","Ramsey","Drive-Transit","Work",1919.2005384315
"Ramsey","Ramsey","Drive-Transit","Work-based",24.4338646760826
"Ramsey","Washington","Auto 2 Person","School",1336.77319102188
"Washington","Ramsey","Auto 2 Person","School",1154.08302979345
"Washington","Hennepin","Auto SOV","Shop",590.002231539232
"Hennepin","Washington","Auto SOV","Shop",961.955963646799
"Anoka","Sherburne","Auto 2 Person","Maintenance",862.2327688952
"Sherburne","Anoka","Auto 2 Person","Maintenance",931.168797523175
"Washington","Washington","Bike/Moped","Discretionary",640.262206210473
"Dakota","Rice","Auto 2 Person","Shop",292.843731186264
"Hennepin","Hennepin","Drive-Transit","Shop",308.867641963705
"St. Croix","Ramsey","Walk","Discretionary",139.518001422206
"Washington","St. Croix","Auto 2 Person","Discretionary",463.171695491983
